,date,chlorophyll,turbidity,salinity,ph,dissolvedOxygen
40,2019-12-03,0.0408314773570897,-0.0804270462633451,0.4695062923523717,7.238669491525425,9.57666087
41,2019-12-08,0.0625909752547306,-0.1424766977363515,0.4716981132075471,7.208003952569171,9.57693378
42,2019-12-13,0.1293375394321766,-0.1265822784810126,0.3745173745173745,7.303647286821706,9.57687445
43,2019-12-18,0.0898203592814371,-0.1297709923664122,0.3672055427251732,7.566852040816327,9.57700682
44,2019-12-23,0.0774193548387096,-0.0784103114930182,0.365986394557823,7.350952631578948,9.57686565
45,2019-12-28,0.118457300275482,-0.1351351351351351,0.3166144200626959,7.55283950617284,9.57694991
46,2020-01-12,0.0922693266832917,-0.1856823266219238,0.2864077669902912,7.353974522292994,9.57705412
47,2020-01-17,0.0817843866171003,-0.1766666666666666,0.4262626262626262,7.52387081339713,9.57699998
48,2020-02-01,0.1854419410745234,-0.2060810810810811,0.3918128654970761,7.307257281553398,9.57694425
49,2020-02-06,0.27248322147651,-0.1825037707390648,0.5019157088122606,7.63889417989418,9.57693699
50,2020-02-11,0.3120243531202435,-0.2553542009884679,0.4653846153846154,7.4355144508670525,9.57695711
51,2020-02-16,0.6177957532861477,-0.4497816593886463,0.6996587030716723,8.306831442463533,9.5762001
52,2020-02-21,0.3406079501169134,-0.217391304347826,0.4988610478359909,7.7051795366795375,9.57663378
53,2020-02-26,0.5004784688995215,-0.3507462686567164,0.4346103038309115,8.258362811791384,9.57660329
54,2020-03-02,0.4807856532877883,-0.3281767955801105,0.4857849196538937,7.94305424528302,9.57669169
55,2020-03-07,0.6401869158878505,-0.5048231511254019,0.4032983508245876,8.33635782747604,9.57684078
56,2020-03-12,0.8631178707224335,-0.7491289198606272,0.2938144329896907,8.330646464646465,9.57703816
57,2020-03-17,0.8581235697940504,-0.7660377358490567,0.2857142857142857,,9.57712591
58,2020-03-22,0.6666666666666667,-0.5321212121212122,0.4060066740823137,8.337194323144105,9.57658673
59,2020-04-01,0.3472924187725631,-0.2280102476515799,0.3072727272727272,7.931106779661017,9.5766733
60,2020-04-06,0.2580037664783427,-0.2432778489116517,0.5474103585657372,7.5342710951526035,9.57666666
61,2020-04-11,0.2202562538133008,-0.1641595814257684,0.3244047619047618,7.595447289156627,9.57673828
62,2020-04-16,0.3694117647058824,-0.2953549517966695,0.5541535226077813,7.798118483412322,9.57674525
63,2020-04-21,0.2860596293311845,-0.1952770208900998,0.3094527363184079,7.656820276497696,9.57684865
64,2020-04-26,0.2379540400296516,-0.1696284329563812,0.3634651600753296,7.594225621414914,9.57676893
65,2020-05-01,0.2663316582914573,-0.1911357340720221,0.2750185322461082,7.661108514190317,9.57682831
66,2020-05-06,0.2732778198334594,-0.2282958199356912,0.3183779119930974,7.779402569593148,9.57700825
67,2020-05-11,0.2439729990356798,-0.1412924424972618,0.2074159907300115,7.397203966005666,9.57706017
68,2020-05-16,0.2026335040234089,-0.1537267080745342,0.2455993294216262,7.693573800738008,9.57695143
69,2020-05-21,0.2162458836443468,-0.1260709914320685,0.1233211233211233,7.664641873278237,9.57697383
70,2020-05-26,0.3153759820426487,-0.2098445595854922,0.1989730423620025,7.716099358974359,9.57712719
71,2020-05-31,0.2212086659064994,-0.1381703470031546,0.1519795657726692,7.665148148148148,9.5769184
72,2020-06-05,0.1616571892770105,-0.1534044298605414,0.3597678916827854,7.326488469601678,9.57689153
73,2020-06-10,0.2646592709984152,-0.1768184506209344,0.2896953985742061,7.625825822168088,9.57673903
74,2020-06-30,0.2296819787985865,-0.1455767077267636,0.1565856416054268,7.758206106870229,9.57684186
75,2020-09-28,0.1930926216640502,-0.1346801346801346,0.1721739130434782,7.332556603773585,9.57704249
76,2020-10-18,0.1652386780905753,-0.1793020457280385,0.5193798449612403,6.6850000000000005,9.57700154
77,2020-10-23,0.1230982019363761,-0.1279229711141678,0.3576158940397351,7.308246376811595,9.57699356
78,2020-10-28,0.0862262038073908,-0.0821147356580426,0.2775564409030545,7.280347338935575,9.57690896
79,2020-11-02,0.1083969465648854,-0.0700636942675159,0.2898272552783109,7.497427312775331,9.57698752
80,2020-11-07,0.0851528384279476,-0.1113467656415694,0.4395604395604395,7.160139751552795,9.57688484
81,2020-11-12,0.0614657210401891,-0.1068616422947131,0.4752623688155921,7.210593373493976,9.57684541
82,2020-11-17,0.1090757701915071,-0.1149710504549214,0.4878587196467991,6.830363420427554,9.57680238
83,2020-11-22,0.0408163265306123,-0.1144010767160161,0.4680851063829787,7.175747252747254,9.57689572
84,2020-11-27,0.0362389813907933,-0.0955882352941176,0.4716049382716049,7.1162214285714285,9.57684204
85,2020-12-02,0.1313131313131313,-0.1242362525458248,0.3731343283582089,7.406515306122449,9.57694878
86,2020-12-07,0.2292870905587668,-0.1631799163179916,0.224669603524229,7.22919170984456,9.57700601
87,2020-12-17,0.0869565217391305,-0.0953846153846153,0.3283582089552239,7.264234817813765,9.57700223
88,2020-12-22,0.113573407202216,-0.183673469387755,0.3933933933933934,7.500824324324325,9.57700551
89,2020-12-27,0.0670553935860058,-0.1268758526603001,0.3952702702702703,6.979596566523606,9.57695912
90,2021-01-01,0.021090909090909,-0.0843537414965986,0.4925093632958801,7.189198618307427,9.57668345
91,2021-01-06,0.0910815939278937,-0.0996240601503759,0.4147521160822249,7.222753694581281,9.57685114
92,2021-01-16,0.0462519936204147,-0.0785824345146379,0.3725490196078431,7.203627118644068,9.57693097
93,2021-01-21,0.0794520547945205,-0.1016042780748663,0.401360544217687,7.47581875,9.57684819
94,2021-01-26,0.1272727272727272,-0.0163934426229507,-0.1815181518151815,8.279072463768117,9.57717471
95,2021-01-31,0.097142857142857,-0.2850678733031674,0.3333333333333333,8.028875000000001,9.57710749
96,2021-02-05,0.0795847750865051,-0.0787878787878788,0.3297758804695838,7.269058350100604,9.57684201
97,2021-02-10,0.2799999999999999,-0.3692722371967654,0.4390934844192634,7.724891089108912,9.57700663
98,2021-02-15,0.2888888888888888,-0.2417061611374407,0.2822185970636215,7.570808888888889,9.57700584
99,2021-02-20,0.2559139784946236,-0.2715789473684211,0.4449760765550239,7.598008,9.57703292
100,2021-02-25,0.2750533049040511,-0.216589861751152,0.2631578947368421,7.269150793650795,9.57704135
101,2021-03-02,0.4476744186046511,-0.3065693430656934,0.059171597633136,8.289521367521369,9.57706991
102,2021-03-07,0.4901960784313725,-0.5094339622641508,-0.2332268370607029,8.309464285714286,9.57722666
103,2021-03-17,0.0670611439842209,-0.075268817204301,0.2768427161926871,7.398913361169103,9.57666093
104,2021-03-27,0.1741293532338308,-0.1605562579013906,0.0736842105263157,7.72986559139785,9.57699755
105,2021-04-01,0.1619537275064267,-0.1189189189189189,0.0085261875761266,7.859549367088608,9.57703929
106,2021-04-06,0.0924657534246575,-0.1062394603709949,0.1651865008880995,7.492558770343581,9.57688802
107,2021-04-11,0.0531147540983606,-0.073170731707317,0.2812260536398467,7.435207142857143,9.57678977
108,2021-04-16,0.0801457194899817,-0.0859728506787329,0.2024048096192384,7.372768762677485,9.57694722
109,2021-04-26,0.2056962025316455,-0.0938628158844765,0.0288624787775891,7.521469465648855,9.57710402
110,2021-05-06,0.1289966923925027,-0.0781796966161026,0.0440677966101695,7.485189526184539,9.57709548
111,2021-05-11,0.19921875,-0.1476091476091475,0.018450184501845,7.672696682464456,9.57724763
112,2021-05-16,0.1274131274131274,-0.1365807067812798,0.2486883525708289,7.139850000000001,9.57704588
113,2021-05-21,0.1335656213704994,-0.0902439024390243,0.0395348837209301,7.586408740359897,9.57720102
114,2021-05-26,0.1372549019607843,-0.0697674418604651,-0.0398481973434535,7.702719681908549,9.57708048
115,2021-06-10,0.1030478955007256,-0.0769230769230769,0.1041347626339969,7.544677811550152,9.57711565
116,2021-06-15,0.0822998872604284,-0.0204572803850782,-0.045045045045045,7.6803976545842225,9.57726037
117,2021-07-05,0.0943396226415094,-0.0728083209509658,0.0760059612518629,7.439606824925816,9.57711396
118,2021-10-03,0.1127982646420824,-0.1558307533539732,0.5013404825737265,5.88182304526749,9.57701054
119,2021-10-08,,,,,
120,2021-10-13,0.1179487179487179,-0.137123745819398,0.1239669421487603,7.360029914529915,9.57706166
121,2021-10-23,,,,,
122,2021-10-28,0.0702179176755448,-0.0835322195704058,0.1537484116899618,7.559552500000001,9.57689448
123,2021-11-02,0.0848920863309351,-0.1067415730337078,0.28130081300813,7.285953333333333,9.57693636
124,2021-11-07,,,,,
125,2021-11-12,0.0746666666666666,-0.0975292587776332,0.3249607535321821,7.117767025089607,9.576943
126,2021-11-17,0.0629163582531458,-0.0937723693629205,0.4401508011310084,7.272605263157895,9.57672255
127,2021-11-22,0.0704996577686516,-0.091638795986622,0.4105445116681072,7.226563944530047,9.57666954
128,2021-11-27,0.1208791208791209,-0.1358024691358024,0.2889667250437828,7.419447653429604,9.57691896
129,2021-12-07,0.0484391819160387,-0.0728893550078657,0.4449152542372881,7.314477683956575,9.57653471
130,2021-12-12,0.0766917293233082,-0.1178160919540229,0.3843416370106761,7.187481012658228,9.57693473
131,2021-12-22,0.0985277463193657,-0.0933940774487471,0.369472182596291,7.304698666666667,9.5767957
132,2021-12-27,0.1099337748344371,-0.0906630581867389,0.2753164556962025,7.50895955882353,9.57689328
133,2022-01-21,0.3073394495412844,-0.1468926553672316,0.183673469387755,7.55387341772152,9.57697763
134,2022-01-26,0.0247729149463253,-0.0311730926989335,0.0612072604474462,7.502221283783784,9.57683343
135,2022-01-31,0.0328078397954835,-0.0223944875107665,0.0285961871750433,7.509069973427812,9.57686106
136,2022-02-05,0.0524562864279767,-0.0069808027923211,-0.0199575371549893,7.637620253164558,9.57689826
137,2022-02-10,0.0572687224669603,-0.0219378427787934,-0.0145438519171441,7.56282122905028,9.57694163
138,2022-02-15,0.0126721763085399,0.0065530799475753,0.1340029920923273,7.2681592274678115,9.57712811
139,2022-02-20,0.0612620912022109,-0.0244135950215413,-0.0232770424463715,7.584292987512008,9.57693164
140,2022-03-02,0.0787401574803149,-0.0209205020920502,-0.0709186101856258,7.668596724667349,9.57699628
141,2022-03-12,0.104129263913824,-0.0352827452875785,-0.0467289719626168,7.69970465337132,9.57699075
142,2022-03-17,0.105606258148631,-0.0369677117454374,-0.055815935236472,7.805353803849679,9.57696015
143,2022-03-22,0.0633312222925902,-0.0314341846758349,0.0344827586206896,7.571186727391022,9.57668779
144,2022-03-27,0.0723899599854492,-0.0384615384615384,0.0245535714285714,7.638475129918337,9.57677329
145,2022-04-01,0.1010617381046009,-0.0386879730866274,-0.053639846743295,7.70149263502455,9.57694672
146,2022-04-06,0.0781192151055165,-0.0628528415506209,0.0474777448071216,7.599741884402217,9.57682416
147,2022-04-16,0.0577243910577244,-0.0231753718436527,-0.0010131712259371,7.649927934111187,9.57688227
148,2022-04-26,0.0667574931880108,-0.0379213483146066,0.047113000354233,7.574392882562278,9.57677835
149,2022-05-01,0.0594137839978874,-0.0179211469534049,-0.0018924033522573,7.586439077936334,9.57690225
150,2022-05-06,0.0838459048235675,-0.0149669335189698,-0.0641848523748395,7.797492409240925,9.57697437
151,2022-05-11,0.1115731115731115,-0.0447093889716839,-0.0705999337089824,7.786219054763691,9.57722989
152,2022-05-16,0.0809128630705394,-0.015190811411634,-0.0577716643741402,7.692999280057596,9.57715487
153,2022-05-21,0.0992582126457081,-0.0326251896813353,-0.0722563053851397,7.702561521252797,9.57723929
154,2022-05-26,0.0788091068301225,-0.0094161958568738,-0.0667440510737086,7.756585005903188,9.57709485
155,2022-05-31,0.1023622047244094,0.0010537407797681,-0.1156716417910448,7.789084887459808,9.57724691
156,2022-06-10,0.0753930060956047,-0.0051777701070072,-0.0839886756841774,7.6344585779517296,9.57738887
157,2022-09-03,0.0938947368421052,-0.0323741007194244,0.0323741007194244,7.437281314168378,9.57698742
158,2022-09-18,0.1060387171337763,-0.0629921259842519,0.0992796742875038,7.413125777470629,9.57693079
159,2022-10-03,0.047191011235955,-0.0457614403600899,0.0516786118445869,7.513918793503481,9.57689302
160,2022-10-13,0.0432152117545375,-0.0212201591511936,0.0091743119266055,7.55473708068903,9.57703855
161,2022-10-18,0.0416501388337961,-0.0230489284270117,0.0471854304635761,7.447780845556514,9.57686869
162,2022-10-23,0.0403889304412864,-0.0235920852359208,0.0410216718266254,7.531889061287821,9.57680168
163,2022-10-28,0.0399373531714956,-0.016051364365971,0.0123950419832066,7.520762021189895,9.57687443
164,2022-11-02,0.0333333333333333,-0.0147710487444608,0.0424886191198785,7.522523203592815,9.57676774
165,2022-11-07,0.0297932001402033,-0.0184397163120567,0.0605612998522894,7.458645161290323,9.57676698
166,2022-11-12,0.0188950011958861,-0.0539667896678966,0.2054866789765233,7.228482067510549,9.57670707
167,2022-11-17,0.0389303971686983,-0.0301587301587301,0.0574338085539715,7.475244444444445,9.57688076
168,2022-11-22,0.0310318076027928,-0.0207761662093297,0.0747007841518778,7.479582151793162,9.57676761
169,2022-11-27,0.0306204673650282,-0.0106907894736841,0.044180118946474,7.473765410958904,9.57678719
170,2022-12-02,0.0447170557973882,-0.0250403877221325,0.0610367892976589,7.524866032843561,9.57683539
171,2022-12-07,0.0326460481099656,-0.0122807017543859,0.0122807017543859,7.575615384615385,9.57688117
172,2022-12-17,0.0529387244685285,-0.0173010380622836,0.0266259275425578,7.524989528795812,9.57687124
173,2022-12-22,0.0505212510024057,-0.0322844299141805,0.0744364100382816,7.473634020618557,9.57675244
174,2022-12-27,0.0415938483047885,-0.0083182640144665,0.0576631259484066,7.534554545454546,9.57677987
