Date,Dissolved Organic Matter
2018-08-15,0.5953996165703631
2018-08-15,
2018-08-15,
2018-08-15,
2018-08-15,0.5806984472107316
2018-08-16,
2018-08-16,
2018-08-16,
2018-08-16,
2018-08-16,
2018-08-16,
2018-08-16,
2018-08-16,
2018-08-16,
2018-08-16,
2018-08-16,
2018-08-16,
2018-08-16,
2018-08-17,
2018-08-17,
2018-08-17,
2018-08-17,
2018-08-17,
2018-08-17,
2018-08-17,
2018-08-17,
2018-08-17,
2018-08-17,
2018-08-17,
2018-08-17,
2018-08-18,0.5775674660209151
2018-08-18,
2018-08-18,
2018-08-18,
2018-08-18,
2018-08-18,
2018-08-18,
2018-08-18,
2018-08-18,
2018-08-18,
2018-08-18,
2018-08-18,
2018-08-18,0.6086191524079935
2018-08-19,
2018-08-19,
2018-08-19,
2018-08-19,0.5797228914379435
2018-08-19,
2018-08-19,
2018-08-19,
2018-08-19,
2018-08-19,
2018-08-19,
2018-08-19,0.5865626958450642
2018-08-19,
2018-08-19,
2018-08-19,
2018-08-20,
2018-08-20,
2018-08-20,
2018-08-20,
2018-08-20,
2018-08-20,
2018-08-20,
2018-08-20,
2018-08-20,
2018-08-20,
2018-08-20,
2018-08-20,
2018-08-20,
2018-08-20,
2018-08-21,
2018-08-21,
2018-08-21,
2018-08-21,
2018-08-21,
2018-08-21,
2018-08-21,
2018-08-21,
2018-08-21,
2018-08-21,
2018-08-21,
2018-08-21,
2018-08-21,
2018-08-22,
2018-08-22,
2018-08-22,
2018-08-22,
2018-08-22,
2018-08-22,0.5890055834668444
2018-08-22,
2018-08-22,
2018-08-22,
2018-08-22,
2018-08-22,
2018-08-22,
2018-08-22,
2018-08-22,0.5795555005336417
2018-08-23,0.5856653912134014
2018-08-23,
2018-08-23,
2018-08-23,0.5918760834581104
2018-08-23,
2018-08-23,
2018-08-23,
2018-08-23,
2018-08-23,
2018-08-23,
2018-08-23,
2018-08-23,
2018-08-23,
2018-08-23,
2018-08-23,
2018-08-23,
2018-08-24,
2018-08-24,
2018-08-24,
2018-08-24,
2018-08-24,
2018-08-24,
2018-08-24,
2018-08-24,
2018-08-24,
2018-08-24,
2018-08-24,
2018-08-24,
2018-08-24,
2018-08-24,
2018-08-24,
2018-08-25,
2018-08-25,
2018-08-25,
2018-08-25,
2018-08-25,
2018-08-25,
2018-08-25,
2018-08-25,
2018-08-25,
2018-08-25,
2018-08-25,
2018-08-25,
2018-08-25,
2018-08-25,
2018-08-26,
2018-08-26,
2018-08-26,
2018-08-26,
2018-08-26,
2018-08-26,0.5895376113247299
2018-08-26,
2018-08-26,
2018-08-26,
2018-08-26,
2018-08-26,
2018-08-26,
2018-08-26,
2018-08-26,
2018-08-26,0.5896032686100542
2018-08-26,
2018-08-27,
2018-08-27,
2018-08-27,0.5611215477046907
2018-08-27,
2018-08-27,
2018-08-27,
2018-08-27,
2018-08-27,
2018-08-27,
2018-08-27,
2018-08-27,
2018-08-27,
2018-08-27,
2018-08-27,
2018-08-27,0.586556191989208
2018-08-27,
2018-08-28,
2018-08-28,
2018-08-28,
2018-08-28,
2018-08-28,
2018-08-28,
2018-08-28,
2018-08-28,
2018-08-28,
2018-08-28,
2018-08-28,
2018-08-28,
2018-08-29,0.5438731180065582
2018-08-29,0.5836421722184325
2018-08-29,0.5836188352800957
2018-08-29,
2018-08-30,0.5873236636631596
2018-08-30,
2018-09-02,0.5989899368034042
2018-09-02,0.5987067521772962
2018-09-02,0.5929547049942528
2018-09-03,
2018-09-03,0.596580192189262
2018-09-06,0.5912002101110683
2018-09-06,0.597267531000306
2018-09-07,0.5873604035238831
2018-09-07,0.5951704120041045
2018-09-10,0.5850152265539962
2018-09-10,0.5869730939823191
2018-09-11,0.5634943149395105
2018-09-11,0.576438588330584
2018-09-14,0.456313711778265
2018-09-14,0.44408938795018155
2018-09-15,0.44331476830813543
2018-09-15,0.4339704428411849
2018-09-18,0.3935895700251402
2018-09-18,0.390059254897507
2018-09-19,0.4244990731083985
2018-09-19,0.4233961780060093
2018-09-22,0.383889246066833
2018-09-22,0.4017378086248759
2018-09-23,0.5838158729413965
2018-09-23,0.5770123392008986
2018-09-25,0.5622967546279016
2018-09-25,0.55591449980886
2018-09-26,0.4446092357231113
2018-09-26,0.4401289136673738
2018-09-29,0.413167502456967
2018-09-29,0.39841221199017507
2018-09-30,0.41491072052011746
2018-09-30,0.4221437363753585
2018-10-03,0.39668976334884964
2018-10-03,0.3830380269269671
2018-10-04,0.4179572838633132
2018-10-04,0.43728063817065377
2018-10-07,0.39925068729464835
2018-10-07,0.40790271429546876
2018-10-08,0.4257175448026332
2018-10-08,0.42976108012410924
2018-10-11,0.4167610509377326
2018-10-11,0.40090613676723985
2018-10-12,0.4499223109437098
2018-10-12,0.43323064058676836
2018-10-15,0.39484877709163585
2018-10-15,0.42036640807246345
2018-10-16,0.45310922439190204
2018-10-16,0.4504881376691336
2018-10-19,0.4043314388442872
2018-10-19,0.42558763240595165
2018-10-20,0.44188338944965155
2018-10-20,0.4326449554564446
2018-10-22,
2018-10-22,0.40779978229461855
2018-10-23,0.48165839769153185
2018-10-23,0.4650412532207124
2018-10-26,0.4455489269612238
2018-10-26,0.4188954381679115
2018-10-27,0.46520118719387965
2018-10-27,0.4643964531489401
2018-10-30,0.4029076928828212
2018-10-30,0.4451463108267048
2018-10-31,0.43916580349046547
2018-10-31,0.4448731333291053
