Date,Suspended Matter
2018-06-11,
2018-06-11,
2018-06-11,
2018-06-11,
2018-06-11,
2018-06-11,
2018-06-11,
2018-06-11,
2018-06-11,
2018-06-11,
2018-06-11,
2018-06-11,
2018-06-11,
2018-06-11,
2018-06-12,
2018-06-12,
2018-06-12,
2018-06-12,
2018-06-12,
2018-06-12,
2018-06-12,
2018-06-12,
2018-06-12,
2018-06-12,
2018-06-12,
2018-06-12,
2018-06-12,
2018-06-12,
2018-06-12,
2018-06-13,
2018-06-13,0.6330389651352754
2018-06-13,
2018-06-13,
2018-06-13,
2018-06-13,
2018-06-13,
2018-06-13,0.6238301655529702
2018-06-13,
2018-06-13,
2018-06-13,
2018-06-14,
2018-06-14,
2018-06-14,0.6267413805270188
2018-06-14,
2018-06-14,
2018-06-14,
2018-06-14,
2018-06-14,0.6316436158041251
2018-06-14,
2018-06-14,
2018-06-14,
2018-06-14,
2018-06-15,
2018-06-15,
2018-06-15,
2018-06-15,
2018-06-15,
2018-06-15,
2018-06-15,
2018-06-15,
2018-06-15,
2018-06-15,
2018-06-15,
2018-06-15,
2018-06-15,
2018-06-16,
2018-06-16,
2018-06-16,
2018-06-16,
2018-06-16,
2018-06-16,
2018-06-16,
2018-06-16,
2018-06-16,
2018-06-16,
2018-06-16,
2018-06-16,
2018-06-16,
2018-06-16,
2018-06-16,
2018-06-17,
2018-06-17,
2018-06-17,
2018-06-17,
2018-06-17,
2018-06-17,
2018-06-17,
2018-06-17,
2018-06-17,
2018-06-17,
2018-06-17,0.6134213061805542
2018-06-17,
2018-06-17,
2018-06-17,
2018-06-17,0.616161190475207
2018-06-17,
2018-06-18,
2018-06-18,
2018-06-18,
2018-06-18,
2018-06-18,
2018-06-18,
2018-06-18,
2018-06-18,
2018-06-18,0.6237853311444272
2018-06-18,
2018-06-18,
2018-06-18,
2018-06-18,
2018-06-18,0.6082711078090697
2018-06-18,
2018-06-19,
2018-06-19,
2018-06-19,
2018-06-19,
2018-06-19,
2018-06-19,
2018-06-19,
2018-06-19,
2018-06-19,
2018-06-19,
2018-06-19,
2018-06-20,
2018-06-20,
2018-06-20,
2018-06-20,
2018-06-20,
2018-06-20,
2018-06-20,
2018-06-20,
2018-06-20,
2018-06-20,
2018-06-20,
2018-06-20,
2018-06-20,
2018-06-20,
2018-06-21,
2018-06-21,
2018-06-21,
2018-06-21,
2018-06-21,
2018-06-21,
2018-06-21,
2018-06-21,
2018-06-21,
2018-06-21,
2018-06-21,
2018-06-21,
2018-06-21,
2018-06-21,
2018-06-21,0.6204705690742464
2018-06-21,0.6264623819575411
2018-06-22,
2018-06-22,
2018-06-22,
2018-06-22,
2018-06-22,
2018-06-22,
2018-06-22,
2018-06-22,
2018-06-22,
2018-06-22,
2018-06-22,
2018-06-22,
2018-06-22,
2018-06-22,0.6034131991121017
2018-06-23,
2018-06-23,
2018-06-23,
2018-06-23,
2018-06-23,
2018-06-23,
2018-06-23,
2018-06-23,
2018-06-23,
2018-06-23,
2018-06-23,
2018-06-23,
2018-06-23,
2018-06-24,
2018-06-24,
2018-06-24,
2018-06-24,
2018-06-24,
2018-06-24,
2018-06-24,
2018-06-24,
2018-06-24,
2018-06-24,
2018-06-24,
2018-06-24,
2018-06-24,
2018-06-24,
2018-06-24,
2018-06-25,
2018-06-25,
2018-06-25,
2018-06-25,
2018-06-25,
2018-06-25,
2018-06-25,0.5930625164587137
2018-06-25,
2018-06-25,
2018-06-25,
2018-06-25,
2018-06-25,0.6203981551928437
2018-06-25,
2018-06-26,
2018-06-26,
2018-06-26,
2018-06-26,
2018-06-26,
2018-06-26,
2018-06-26,
2018-06-26,
2018-06-26,
2018-06-26,
2018-06-26,
2018-06-26,
2018-06-26,0.5924948663290658
2018-06-26,0.6324027211053322
2018-06-27,
2018-06-27,
2018-06-27,
2018-06-27,
2018-06-27,
2018-06-27,
2018-06-27,
2018-06-28,
2018-06-28,
2018-06-28,
2018-06-28,
2018-06-28,
2018-06-29,
2018-06-29,
2018-06-29,
2018-06-29,
2018-06-29,
2018-06-29,
2018-06-29,0.5935368938713637
2018-06-29,
2018-06-29,
2018-06-29,
2018-06-29,0.6332161691155206
2018-06-29,
2018-06-30,0.5976320566660114
2018-06-30,
2018-06-30,
2018-06-30,
2018-06-30,0.6120403796540765
2018-06-30,
