Date,Dissolved Organic Matter
2018-04-08,
2018-04-08,
2018-04-08,
2018-04-08,
2018-04-08,
2018-04-08,
2018-04-08,
2018-04-08,
2018-04-09,
2018-04-09,
2018-04-09,
2018-04-09,
2018-04-09,0.6365594936825579
2018-04-09,
2018-04-09,
2018-04-09,
2018-04-09,
2018-04-09,
2018-04-09,
2018-04-09,
2018-04-09,
2018-04-09,
2018-04-09,
2018-04-10,
2018-04-10,
2018-04-10,
2018-04-10,
2018-04-10,0.5335296834719249
2018-04-10,
2018-04-10,
2018-04-10,
2018-04-10,
2018-04-10,
2018-04-10,
2018-04-10,
2018-04-10,
2018-04-10,
2018-04-10,
2018-04-11,
2018-04-11,
2018-04-11,
2018-04-11,
2018-04-11,
2018-04-11,
2018-04-11,
2018-04-11,
2018-04-11,
2018-04-11,
2018-04-11,
2018-04-11,
2018-04-11,
2018-04-11,
2018-04-11,
2018-04-12,
2018-04-12,
2018-04-12,
2018-04-12,
2018-04-12,
2018-04-12,
2018-04-12,
2018-04-12,
2018-04-12,
2018-04-12,
2018-04-12,
2018-04-12,
2018-04-12,
2018-04-12,
2018-04-13,
2018-04-13,
2018-04-13,
2018-04-13,
2018-04-13,0.602063384376203
2018-04-13,
2018-04-13,
2018-04-13,
2018-04-13,
2018-04-13,
2018-04-13,
2018-04-13,
2018-04-13,
2018-04-13,
2018-04-13,
2018-04-14,
2018-04-14,
2018-04-14,
2018-04-14,
2018-04-14,0.5244956726814363
2018-04-14,
2018-04-14,
2018-04-14,
2018-04-14,
2018-04-14,
2018-04-14,
2018-04-14,
2018-04-14,
2018-04-14,
2018-04-14,
2018-04-15,
2018-04-15,
2018-04-15,
2018-04-15,
2018-04-15,
2018-04-15,
2018-04-15,
2018-04-15,
2018-04-15,
2018-04-15,
2018-04-15,
2018-04-15,
2018-04-15,
2018-04-15,
2018-04-15,
2018-04-16,
2018-04-16,
2018-04-16,
2018-04-16,
2018-04-16,0.6876730202788154
2018-04-16,
2018-04-16,
2018-04-16,
2018-04-16,
2018-04-16,
2018-04-16,
2018-04-16,
2018-04-16,
2018-04-16,
2018-04-16,
2018-04-17,
2018-04-17,
2018-04-17,
2018-04-17,
2018-04-17,0.6154590263103565
2018-04-17,
2018-04-17,
2018-04-17,
2018-04-17,
2018-04-17,
2018-04-17,
2018-04-17,
2018-04-17,
2018-04-17,
2018-04-17,
2018-04-18,
2018-04-18,
2018-04-18,
2018-04-18,
2018-04-18,
2018-04-18,
2018-04-18,
2018-04-18,
2018-04-18,
2018-04-18,
2018-04-18,
2018-04-18,
2018-04-18,
2018-04-18,
2018-04-19,
2018-04-19,
2018-04-19,
2018-04-19,
2018-04-19,
2018-04-19,
2018-04-19,
2018-04-19,
2018-04-19,
2018-04-19,
2018-04-19,
2018-04-19,
2018-04-19,
2018-04-19,
2018-04-19,
2018-04-20,
2018-04-20,
2018-04-20,
2018-04-20,
2018-04-20,0.6744375467331601
2018-04-20,
2018-04-20,
2018-04-20,
2018-04-20,
2018-04-20,
2018-04-20,
2018-04-20,
2018-04-20,
2018-04-20,
2018-04-20,
2018-04-21,
2018-04-21,
2018-04-21,
2018-04-21,
2018-04-21,0.6340331394120662
2018-04-21,
2018-04-21,
2018-04-21,
2018-04-21,
2018-04-21,
2018-04-21,
2018-04-21,
2018-04-21,
2018-04-21,
2018-04-21,
2018-04-22,
2018-04-22,
2018-04-22,
2018-04-22,
2018-04-22,
2018-04-22,
2018-04-22,
2018-04-22,
2018-04-22,
2018-04-22,
2018-04-22,
2018-04-22,
2018-04-22,
2018-04-22,
2018-04-23,
2018-04-23,
2018-04-23,
2018-04-23,
2018-04-23,
2018-04-23,
2018-04-23,
2018-04-23,
2018-04-23,
2018-04-23,
2018-04-23,
2018-04-23,
2018-04-23,
2018-04-23,
2018-04-23,
2018-04-24,
2018-04-24,
2018-04-24,
2018-04-24,
2018-04-24,0.6343352373756673
2018-04-24,
2018-04-24,
2018-04-24,
2018-04-24,
2018-04-24,
2018-04-24,
2018-04-24,
2018-04-24,
2018-04-24,
2018-04-24,
2018-04-25,
2018-04-25,
2018-04-25,
2018-04-25,
2018-04-25,0.6049222897185403
2018-04-25,
2018-04-25,
2018-04-25,
2018-04-25,
2018-04-25,
2018-04-25,
2018-04-25,
2018-04-25,
2018-04-25,
2018-04-25,
2018-04-26,
2018-04-26,
2018-04-26,
2018-04-26,
2018-04-26,
2018-04-26,
2018-04-26,
2018-04-26,
2018-04-26,
2018-04-26,
2018-04-26,
2018-04-26,
2018-04-26,
2018-04-26,
2018-04-27,
2018-04-27,
2018-04-27,
2018-04-27,
2018-04-27,
2018-04-27,
2018-04-27,
2018-04-27,
2018-04-27,
2018-04-27,
2018-04-27,
2018-04-27,
2018-04-27,
2018-04-27,
2018-04-27,
2018-04-28,
2018-04-28,
2018-04-28,
2018-04-28,
2018-04-28,0.6450017933285581
2018-04-28,
2018-04-28,
2018-04-28,
2018-04-28,
2018-04-28,
2018-04-28,
2018-04-28,
2018-04-28,
2018-04-28,
2018-04-28,
2018-04-29,
2018-04-29,
2018-04-29,
2018-04-29,
2018-04-29,0.5898164427530813
2018-04-29,
2018-04-29,
2018-04-29,
2018-04-29,
2018-04-29,
2018-04-29,
2018-04-29,
2018-04-29,
2018-04-29,
2018-04-29,
2018-04-30,
2018-04-30,
2018-04-30,
2018-04-30,
2018-04-30,
2018-04-30,
2018-04-30,
2018-04-30,
2018-04-30,
2018-04-30,
2018-04-30,
2018-04-30,
2018-04-30,
2018-04-30,
