Dates,Dissolved Organic Matter
8/23/2019,0.587657644
8/24/2019,0.580858702
8/26/2019,0.587822315
8/27/2019,0.615757023
8/27/2019,0.599518261
8/28/2019,0.599495204
8/30/2019,0.466356691
8/31/2019,0.588865233
9/1/2019,0.514192654
9/2/2019,0.588317988
9/3/2019,0.568194098
9/4/2019,0.551789481
9/5/2019,0.57314234
9/6/2019,0.596995817
9/7/2019,0.567084179
9/8/2019,0.533523605
9/9/2019,0.586586654
9/10/2019,0.607482395
9/11/2019,0.598118973
9/11/2019,0.58230073
9/12/2019,0.591147574
9/14/2019,0.587328915
9/15/2019,0.5911808
9/15/2019,0.586151592
9/16/2019,0.601774708
9/18/2019,0.58046319
9/19/2019,0.579281284
9/19/2019,0.548821829
9/20/2019,0.502966315
9/22/2019,0.497573407
9/23/2019,0.542547868
9/23/2019,0.625177853
9/24/2019,0.470656015
9/26/2019,0.586810611
9/27/2019,0.605318942
9/28/2019,0.582210176
9/29/2019,0.560105295
9/30/2019,0.613917818
10/1/2019,0.591034619
10/2/2019,0.541259979
10/3/2019,0.533820297
10/4/2019,0.510839086
10/5/2019,0.609185815
10/6/2019,0.563149716
10/7/2019,0.513718258
10/8/2019,0.485741321
10/8/2019,0.566361271
10/9/2019,0.482533151
10/11/2019,0.481232996
10/12/2019,0.437072413
10/12/2019,0.498915235
10/13/2019,0.483138721
10/15/2019,0.479989585
10/16/2019,0.504434452
10/16/2019,0.481421549
10/17/2019,0.49090178
10/19/2019,0.483130676
10/20/2019,0.583181292
10/20/2019,0.479440003
10/21/2019,0.596953529
10/23/2019,0.572150123
10/24/2019,0.569166008
10/25/2019,0.525778932
10/26/2019,0.582360011
10/27/2019,0.5584341
10/28/2019,0.46048732
10/29/2019,0.556428539
10/30/2019,0.586257544
10/31/2019,0.520194648
11/1/2019,0.58134563
11/2/2019,0.497966641
11/3/2019,0.462964359
11/4/2019,0.586570372
11/4/2019,0.543045659
11/5/2019,0.481025748
11/7/2019,0.487615516
11/8/2019,0.464085916
11/8/2019,0.454920264
11/9/2019,0.51125499
11/11/2019,0.506191086
11/12/2019,0.467436759
11/12/2019,0.458461536
11/13/2019,0.477825676
11/15/2019,0.439194006
11/16/2019,0.471542273
11/16/2019,0.439895485
11/17/2019,0.452820835
11/19/2019,0.497347185
11/20/2019,0.457569428
11/21/2019,0.507426051
11/22/2019,0.495443907
11/23/2019,0.457944686
11/24/2019,0.456992899
11/25/2019,0.58362148
11/26/2019,0.465429138
11/27/2019,0.478804827
11/28/2019,0.455187975
11/29/2019,0.485207369
11/30/2019,0.476095087
12/1/2019,0.497650307
12/1/2019,0.430644158
12/2/2019,0.490578818
12/4/2019,0.455248518
12/5/2019,0.47037316
12/5/2019,0.466049877
12/6/2019,0.481483838
12/8/2019,0.492414574
12/9/2019,0.472006822
12/9/2019,0.446876461
12/10/2019,0.468132957
12/12/2019,0.443987585
12/13/2019,0.469267553
12/13/2019,0.441438535
12/14/2019,0.442803835
12/16/2019,0.532056327
12/17/2019,0.590466899
12/18/2019,0.542553184
12/19/2019,0.59398088
12/20/2019,0.47037316
12/21/2019,0.442051005
12/22/2019,0.465839952
12/23/2019,0.456538655
12/24/2019,0.474980753
12/25/2019,0.433333106
12/26/2019,0.629720047
12/27/2019,0.521267287
12/28/2019,0.512554424
12/28/2019,0.433924941
12/29/2019,0.502600455
8/1/2021,0.438092649
8/2/2021,0.423850487
8/3/2021,0.621969616
8/4/2021,0.62303388
8/5/2021,0.621604897
8/6/2021,0.61838762
8/7/2021,0.622975354
8/8/2021,0.616932202
8/9/2021,0.622608763
8/9/2021,0.602659892
8/11/2021,0.617382137
8/12/2021,0.63140062
8/13/2021,0.556477465
8/13/2021,0.527952177
8/14/2021,0.684487183
8/15/2021,0.603998521
8/16/2021,0.506689376
8/17/2021,0.503090898
8/18/2021,0.579722241
8/19/2021,0.566010449
8/21/2021,0.638435673
8/21/2021,0.576037182
8/22/2021,0.582246903
8/23/2021,0.644390544
8/25/2021,0.596387415
8/25/2021,0.645713089
8/26/2021,0.649727768
8/28/2021,0.647906238
8/29/2021,0.626054552
8/30/2021,0.542527402
8/31/2021,0.59960146
9/1/2021,0.627932648
9/2/2021,0.603532571
9/3/2021,0.421607942
9/4/2021,0.626085778
9/5/2021,0.526189888
9/5/2021,0.561790048
9/7/2021,0.565392773
9/8/2021,0.626487676
9/9/2021,0.625967985
9/9/2021,0.533525462
9/10/2021,0.627260132
9/11/2021,0.628716752
9/12/2021,0.619074693
9/13/2021,0.605177557
9/14/2021,0.65576647
9/15/2021,0.504153116
9/17/2021,0.571772882
9/17/2021,0.507888187
9/18/2021,0.576866673
9/19/2021,0.565249167
9/21/2021,0.622879407
9/24/2021,0.377797812
9/25/2021,0.620463959
9/26/2021,0.573255157
9/27/2021,0.552577461
9/28/2021,0.447624642
9/29/2021,0.620775328
9/30/2021,0.685049739
10/1/2021,0.627609083
10/2/2021,0.588587882
10/2/2021,0.485474241
10/4/2021,0.616877443
10/5/2021,0.671063013
10/6/2021,0.421323552
10/6/2021,0.510052344
10/7/2021,0.511161507
10/8/2021,0.488576456
10/9/2021,0.493558765
10/10/2021,0.472990499
10/11/2021,0.492862124
10/14/2021,0.475799798
10/16/2021,0.464104643
10/19/2021,0.490531143
10/23/2021,0.454933013
10/24/2021,0.487973404
10/25/2021,0.515975876
10/26/2021,0.439522953
10/29/2021,0.477837658
10/29/2021,0.453503159
10/31/2021,0.487130342
11/1/2021,0.482153035
11/2/2021,0.502103527
11/2/2021,0.414051745
11/3/2021,0.492709411
11/4/2021,0.482724493
11/5/2021,0.470393946
11/6/2021,0.47258965
11/7/2021,0.473348462
11/8/2021,0.462499488
11/10/2021,0.468740973
11/10/2021,0.463444663
11/11/2021,0.47070484
11/12/2021,0.425765975
11/14/2021,0.453225687
11/14/2021,0.431035166
11/15/2021,0.477372586
11/17/2021,0.501200396
11/18/2021,0.435956658
11/19/2021,0.630238548
11/20/2021,0.453464321
11/21/2021,0.490120217
11/22/2021,0.500201135
11/23/2021,0.469251185
11/24/2021,0.432510305
11/25/2021,0.490200151
11/25/2021,0.418968642
11/27/2021,0.48961048
11/28/2021,0.464673113
11/29/2021,0.423982657
11/29/2021,0.485563989
11/30/2021,0.496833883
12/1/2021,0.542926634
12/2/2021,0.472992603
12/3/2021,0.628637153
12/4/2021,0.49303763
12/5/2021,0.436417578
12/7/2021,0.445403566
12/7/2021,0.442537784
12/8/2021,0.468875075
12/9/2021,0.404604364
12/11/2021,0.443588972
12/11/2021,0.419423436
12/12/2021,0.465758206
12/14/2021,0.499340738
12/15/2021,0.426271538
12/16/2021,0.514120107
12/17/2021,0.482683837
12/18/2021,0.501187067
12/19/2021,0.418775953
12/20/2021,0.486064083
12/21/2021,0.440033172
12/22/2021,0.47798235
12/22/2021,0.437111478
12/24/2021,0.462021192
12/25/2021,0.466974498
12/26/2021,0.474915176
12/26/2021,0.417928998
12/27/2021,0.486129124
12/28/2021,0.440426519
12/29/2021,0.432675595
12/30/2021,0.453722729
8/1/2022,0.466442798
8/2/2022,0.441597306
8/3/2022,0.524579637
8/4/2022,0.5995395
8/5/2022,0.577082507
8/7/2022,0.472941168
8/7/2022,0.548302184
8/8/2022,0.594595054
8/9/2022,0.592004473
8/11/2022,0.578710971
8/11/2022,0.58951583
8/12/2022,0.637671869
8/14/2022,0.593017913
8/15/2022,0.539351642
8/16/2022,0.6018148
8/17/2022,0.636814302
8/18/2022,0.643072214
8/19/2022,0.610812421
8/20/2022,0.54745937
8/21/2022,0.626601675
8/22/2022,0.625886631
8/22/2022,0.572930132
8/24/2022,0.611910785
8/25/2022,0.617677154
8/26/2022,0.61049181
8/26/2022,0.542315779
8/27/2022,0.468538397
8/28/2022,0.509786632
8/29/2022,0.542932255
8/30/2022,0.624950692
8/31/2022,0.607327646
9/1/2022,0.572718743
9/3/2022,0.543774278
9/3/2022,0.503174324
9/4/2022,0.469039957
9/5/2022,0.468713019
9/7/2022,0.484931151
9/7/2022,0.623519209
9/8/2022,0.451037391
9/10/2022,0.526052771
9/11/2022,0.461303339
9/12/2022,0.598700117
9/13/2022,0.562940618
9/14/2022,0.627984949
9/15/2022,0.586577882
9/16/2022,0.615175921
9/17/2022,0.592440205
9/18/2022,0.647604559
9/18/2022,0.605182236
9/20/2022,0.517268047
9/21/2022,0.52046325
9/22/2022,0.449456584
9/22/2022,0.523035644
9/23/2022,0.583699218
9/24/2022,0.630367181
9/25/2022,0.616246148
9/26/2022,0.403933378
9/27/2022,0.497567367
9/28/2022,0.581346573
9/30/2022,0.494845778
9/30/2022,0.554690825
10/1/2022,0.493471119
10/2/2022,0.471738428
10/4/2022,0.523390477
10/4/2022,0.501801831
10/5/2022,0.534856021
10/7/2022,0.616401772
10/8/2022,0.547977979
10/9/2022,0.551934361
10/10/2022,0.575928138
10/11/2022,0.450834956
10/12/2022,0.589354468
10/13/2022,0.451774095
10/14/2022,0.498174226
10/15/2022,0.462686806
10/15/2022,0.501645259
10/17/2022,0.518793926
10/18/2022,0.5122876
10/19/2022,0.565766625
10/19/2022,0.406991824
10/20/2022,0.47753474
10/21/2022,0.491025042
10/22/2022,0.48425232
10/23/2022,0.442268318
10/24/2022,0.480937308
10/25/2022,0.457467842
10/27/2022,0.47577404
10/27/2022,0.48306364
10/28/2022,0.479838252
10/29/2022,0.45885515
10/31/2022,0.467460633
10/31/2022,0.45488453
11/1/2022,0.447086755
11/3/2022,0.517833197
11/4/2022,0.45201847
11/5/2022,0.482375199
11/6/2022,0.498519221
11/7/2022,0.484207665
11/8/2022,0.449575532
11/9/2022,0.457704782
11/10/2022,0.464588063
11/11/2022,0.422163264
11/11/2022,0.486500149
11/13/2022,0.459511235
11/14/2022,0.454873561
11/15/2022,0.403894329
11/15/2022,0.476117311
11/16/2022,0.457395822
11/17/2022,0.444789455
11/18/2022,0.459084506
11/19/2022,0.474503059
11/20/2022,0.466660223
11/21/2022,0.454736669
11/23/2022,0.455167712
11/23/2022,0.456209262
11/24/2022,0.453507222
11/25/2022,0.437875125
11/27/2022,0.493544193
11/27/2022,0.44694671
11/28/2022,0.449464549
11/30/2022,0.496678586
12/1/2022,0.461668303
12/2/2022,0.474581847
12/3/2022,0.459437755
12/4/2022,0.483272901
12/5/2022,0.429417547
12/6/2022,0.461564784
12/7/2022,0.434553046
12/8/2022,0.41537608
12/8/2022,0.481901914
12/10/2022,0.476306493
12/11/2022,0.500431713
12/12/2022,0.475282841
12/12/2022,0.406304628
12/13/2022,0.619009651
12/14/2022,0.646722472
12/15/2022,0.590938417
12/16/2022,0.45022636
12/17/2022,0.454197274
12/18/2022,0.435931008
12/20/2022,0.431175397
12/20/2022,0.453920373
12/21/2022,0.427170672
12/22/2022,0.432437423
12/24/2022,0.422455836
12/24/2022,0.446281608
12/25/2022,0.425207571
12/27/2022,0.507845567
12/28/2022,0.42617771
12/29/2022,0.464276598
12/30/2022,0.432482833
