,Dissolved Oxygen Matter
17-05-2018,
17-05-2018,
17-05-2018,
17-05-2018,0.587538788
17-05-2018,
17-05-2018,
17-05-2018,
17-05-2018,
17-05-2018,
17-05-2018,
17-05-2018,
17-05-2018,
17-05-2018,
17-05-2018,
17-05-2018,
17-05-2018,
17-05-2018,
17-05-2018,
17-05-2018,
17-05-2018,
17-05-2018,
17-05-2018,0.64654205
17-05-2018,
17-05-2018,
17-05-2018,
17-05-2018,
17-05-2018,
18-05-2018,
18-05-2018,
18-05-2018,
18-05-2018,
18-05-2018,
18-05-2018,
18-05-2018,
18-05-2018,
18-05-2018,
18-05-2018,
18-05-2018,
18-05-2018,
18-05-2018,
18-05-2018,
18-05-2018,
18-05-2018,0.609108897
18-05-2018,
18-05-2018,
18-05-2018,
18-05-2018,
18-05-2018,
18-05-2018,
18-05-2018,
18-05-2018,
18-05-2018,
18-05-2018,
18-05-2018,
19-05-2018,
19-05-2018,
19-05-2018,
19-05-2018,
19-05-2018,
19-05-2018,
19-05-2018,
19-05-2018,
19-05-2018,
19-05-2018,
19-05-2018,
19-05-2018,
19-05-2018,
19-05-2018,
19-05-2018,
19-05-2018,
19-05-2018,
19-05-2018,
19-05-2018,
19-05-2018,
19-05-2018,
19-05-2018,
19-05-2018,
19-05-2018,
19-05-2018,
19-05-2018,
20-05-2018,
20-05-2018,
20-05-2018,
20-05-2018,
20-05-2018,0.635985963
20-05-2018,
20-05-2018,
20-05-2018,
20-05-2018,
20-05-2018,
20-05-2018,
20-05-2018,
20-05-2018,
20-05-2018,
20-05-2018,
20-05-2018,
20-05-2018,
20-05-2018,
20-05-2018,
20-05-2018,
20-05-2018,
20-05-2018,
20-05-2018,
20-05-2018,
20-05-2018,
20-05-2018,
21-05-2018,
22-05-2018,
22-05-2018,
22-05-2018,
22-05-2018,
22-05-2018,
22-05-2018,
22-05-2018,
22-05-2018,
22-05-2018,
22-05-2018,
22-05-2018,
22-05-2018,
22-05-2018,
22-05-2018,
22-05-2018,
22-05-2018,
22-05-2018,
22-05-2018,0.58452912
22-05-2018,
22-05-2018,
22-05-2018,
22-05-2018,
22-05-2018,
22-05-2018,
22-05-2018,
23-05-2018,
23-05-2018,
23-05-2018,
23-05-2018,
23-05-2018,
23-05-2018,
23-05-2018,
23-05-2018,
23-05-2018,
23-05-2018,
23-05-2018,
23-05-2018,
23-05-2018,
23-05-2018,
23-05-2018,
23-05-2018,
23-05-2018,
23-05-2018,
23-05-2018,
23-05-2018,
23-05-2018,
23-05-2018,
23-05-2018,
23-05-2018,
24-05-2018,
24-05-2018,
24-05-2018,
24-05-2018,
24-05-2018,
24-05-2018,
24-05-2018,
24-05-2018,
24-05-2018,
24-05-2018,
24-05-2018,
24-05-2018,
24-05-2018,
24-05-2018,
24-05-2018,
24-05-2018,
24-05-2018,
24-05-2018,
24-05-2018,
24-05-2018,
24-05-2018,
24-05-2018,
24-05-2018,
24-05-2018,
24-05-2018,
24-05-2018,
24-05-2018,
24-05-2018,
25-05-2018,
25-05-2018,
25-05-2018,
25-05-2018,
25-05-2018,
25-05-2018,0.623479773
25-05-2018,
25-05-2018,
25-05-2018,
25-05-2018,
25-05-2018,
25-05-2018,
25-05-2018,
25-05-2018,
25-05-2018,
25-05-2018,
25-05-2018,
25-05-2018,
25-05-2018,
25-05-2018,0.61180727
25-05-2018,
25-05-2018,
25-05-2018,
25-05-2018,
25-05-2018,
25-05-2018,
26-05-2018,
26-05-2018,
26-05-2018,
26-05-2018,
26-05-2018,
26-05-2018,
26-05-2018,0.506496589
26-05-2018,
26-05-2018,
26-05-2018,
26-05-2018,
26-05-2018,
26-05-2018,0.573813817
26-05-2018,
26-05-2018,
26-05-2018,
26-05-2018,
26-05-2018,
26-05-2018,
26-05-2018,
26-05-2018,
26-05-2018,
26-05-2018,
26-05-2018,0.589025903
26-05-2018,
27-05-2018,
27-05-2018,
27-05-2018,
27-05-2018,
27-05-2018,
27-05-2018,
27-05-2018,
27-05-2018,
27-05-2018,
27-05-2018,
27-05-2018,
27-05-2018,
27-05-2018,
27-05-2018,
27-05-2018,
27-05-2018,
27-05-2018,
27-05-2018,
27-05-2018,
27-05-2018,
27-05-2018,
27-05-2018,
27-05-2018,
28-05-2018,
28-05-2018,
28-05-2018,
28-05-2018,
28-05-2018,
28-05-2018,
28-05-2018,
28-05-2018,
28-05-2018,
28-05-2018,
28-05-2018,
28-05-2018,
28-05-2018,
28-05-2018,
28-05-2018,
28-05-2018,
28-05-2018,
29-05-2018,
29-05-2018,
29-05-2018,
29-05-2018,
29-05-2018,0.649933502
29-05-2018,
29-05-2018,
29-05-2018,
29-05-2018,
29-05-2018,
29-05-2018,
29-05-2018,
29-05-2018,
29-05-2018,0.668627361
29-05-2018,
29-05-2018,
29-05-2018,
29-05-2018,
29-05-2018,
29-05-2018,
29-05-2018,
30-05-2018,
30-05-2018,
30-05-2018,
30-05-2018,0.588074704
30-05-2018,
30-05-2018,
30-05-2018,
30-05-2018,
30-05-2018,
30-05-2018,
30-05-2018,
30-05-2018,
30-05-2018,
31-05-2018,
01-06-2018,0.562346997
01-06-2018,
01-06-2018,
01-06-2018,
01-06-2018,
01-06-2018,
01-06-2018,
01-06-2018,
02-06-2018,
02-06-2018,
02-06-2018,
02-06-2018,
02-06-2018,
02-06-2018,
02-06-2018,
02-06-2018,
02-06-2018,
02-06-2018,0.646600507
03-06-2018,
03-06-2018,
03-06-2018,
03-06-2018,
03-06-2018,
03-06-2018,
03-06-2018,
03-06-2018,
03-06-2018,
03-06-2018,
03-06-2018,0.577718669
03-06-2018,
03-06-2018,
03-06-2018,
03-06-2018,0.645100849
03-06-2018,
04-06-2018,
04-06-2018,
04-06-2018,
04-06-2018,
04-06-2018,
04-06-2018,
04-06-2018,
04-06-2018,
04-06-2018,
04-06-2018,
04-06-2018,
04-06-2018,
05-06-2018,
05-06-2018,
05-06-2018,
05-06-2018,
05-06-2018,
05-06-2018,
05-06-2018,
05-06-2018,
05-06-2018,
05-06-2018,
06-06-2018,
06-06-2018,
06-06-2018,
06-06-2018,
06-06-2018,
06-06-2018,
06-06-2018,
06-06-2018,
06-06-2018,
06-06-2018,
06-06-2018,
06-06-2018,
06-06-2018,0.57488668
06-06-2018,0.600631429
06-06-2018,
07-06-2018,
07-06-2018,
07-06-2018,
07-06-2018,
07-06-2018,
07-06-2018,0.5642031
07-06-2018,
07-06-2018,
07-06-2018,
07-06-2018,0.592478835
07-06-2018,
08-06-2018,
08-06-2018,
08-06-2018,
08-06-2018,
08-06-2018,
08-06-2018,
08-06-2018,
08-06-2018,
09-06-2018,
09-06-2018,
09-06-2018,
09-06-2018,
09-06-2018,
09-06-2018,
09-06-2018,
09-06-2018,
09-06-2018,
09-06-2018,
09-06-2018,
09-06-2018,0.559918515
09-06-2018,0.555455364
09-06-2018,
10-06-2018,
11-06-2018,
11-06-2018,
11-06-2018,
11-06-2018,
11-06-2018,
11-06-2018,
11-06-2018,
11-06-2018,
11-06-2018,
11-06-2018,
11-06-2018,
11-06-2018,
11-06-2018,0.605653507
11-06-2018,
12-06-2018,
12-06-2018,
12-06-2018,
12-06-2018,
12-06-2018,
12-06-2018,
12-06-2018,
12-06-2018,
12-06-2018,
12-06-2018,
12-06-2018,
12-06-2018,
12-06-2018,
12-06-2018,
12-06-2018,
13-06-2018,
13-06-2018,
13-06-2018,
13-06-2018,
13-06-2018,
13-06-2018,
13-06-2018,0.644156159
13-06-2018,
13-06-2018,
13-06-2018,
13-06-2018,
14-06-2018,
14-06-2018,
14-06-2018,
14-06-2018,
14-06-2018,
14-06-2018,
14-06-2018,0.595978339
14-06-2018,
14-06-2018,
14-06-2018,
14-06-2018,0.631229405
14-06-2018,
15-06-2018,
15-06-2018,
15-06-2018,
15-06-2018,
15-06-2018,
15-06-2018,
15-06-2018,
15-06-2018,
15-06-2018,
15-06-2018,
15-06-2018,
15-06-2018,
15-06-2018,
16-06-2018,
16-06-2018,
16-06-2018,
16-06-2018,
16-06-2018,
16-06-2018,
16-06-2018,
16-06-2018,
16-06-2018,
16-06-2018,
16-06-2018,
16-06-2018,
16-06-2018,
16-06-2018,
16-06-2018,
17-06-2018,
17-06-2018,
17-06-2018,
17-06-2018,
17-06-2018,
17-06-2018,
17-06-2018,
17-06-2018,
17-06-2018,
17-06-2018,0.646899518
17-06-2018,
17-06-2018,
17-06-2018,
17-06-2018,
17-06-2018,0.605012534
17-06-2018,
18-06-2018,
18-06-2018,
18-06-2018,
18-06-2018,
18-06-2018,
18-06-2018,
18-06-2018,
18-06-2018,
18-06-2018,0.607882431
18-06-2018,
18-06-2018,
18-06-2018,
18-06-2018,
18-06-2018,0.579319884
18-06-2018,
19-06-2018,
19-06-2018,
19-06-2018,
19-06-2018,
19-06-2018,
19-06-2018,
19-06-2018,
19-06-2018,
19-06-2018,
19-06-2018,
19-06-2018,
20-06-2018,
20-06-2018,
20-06-2018,
20-06-2018,
20-06-2018,
20-06-2018,
20-06-2018,
20-06-2018,
20-06-2018,
20-06-2018,
20-06-2018,
20-06-2018,
20-06-2018,
20-06-2018,
21-06-2018,
22-06-2018,
22-06-2018,0.573352536
22-06-2018,
22-06-2018,
22-06-2018,
22-06-2018,0.537824515
22-06-2018,
22-06-2018,
22-06-2018,
22-06-2018,
22-06-2018,
22-06-2018,
22-06-2018,
22-06-2018,
23-06-2018,
23-06-2018,
23-06-2018,
23-06-2018,
23-06-2018,
23-06-2018,
23-06-2018,
23-06-2018,
23-06-2018,
23-06-2018,
23-06-2018,
23-06-2018,
23-06-2018,
24-06-2018,
24-06-2018,
24-06-2018,
24-06-2018,
24-06-2018,
24-06-2018,
24-06-2018,
24-06-2018,
24-06-2018,
24-06-2018,
24-06-2018,
24-06-2018,
24-06-2018,
24-06-2018,
24-06-2018,
25-06-2018,
25-06-2018,
25-06-2018,
25-06-2018,
25-06-2018,
25-06-2018,
25-06-2018,
25-06-2018,
25-06-2018,
25-06-2018,
25-06-2018,
25-06-2018,
25-06-2018,0.597848239
26-06-2018,
26-06-2018,
26-06-2018,
26-06-2018,
26-06-2018,
26-06-2018,
26-06-2018,
26-06-2018,0.609686194
26-06-2018,
26-06-2018,
26-06-2018,
26-06-2018,
26-06-2018,0.607099276
26-06-2018,
27-06-2018,
27-06-2018,
27-06-2018,
27-06-2018,
27-06-2018,
27-06-2018,
27-06-2018,
28-06-2018,
28-06-2018,
28-06-2018,
28-06-2018,
28-06-2018,
29-06-2018,
29-06-2018,
29-06-2018,
29-06-2018,
29-06-2018,
29-06-2018,
29-06-2018,
29-06-2018,
29-06-2018,
29-06-2018,0.600320798
29-06-2018,0.602759578
29-06-2018,
30-06-2018,
01-07-2018,
01-07-2018,
01-07-2018,
01-07-2018,
01-07-2018,
01-07-2018,
01-07-2018,
01-07-2018,
01-07-2018,
01-07-2018,
01-07-2018,
01-07-2018,
02-07-2018,
02-07-2018,
02-07-2018,
02-07-2018,
02-07-2018,
02-07-2018,
03-07-2018,
03-07-2018,
03-07-2018,
03-07-2018,0.638721583
03-07-2018,
03-07-2018,
03-07-2018,
03-07-2018,
03-07-2018,
04-07-2018,
04-07-2018,
04-07-2018,
04-07-2018,
04-07-2018,0.595312588
05-07-2018,
05-07-2018,
05-07-2018,
05-07-2018,
05-07-2018,
05-07-2018,
05-07-2018,
05-07-2018,
06-07-2018,
06-07-2018,0.515976755
06-07-2018,
06-07-2018,
06-07-2018,
06-07-2018,
06-07-2018,0.573344233
07-07-2018,
07-07-2018,0.51770934
07-07-2018,
07-07-2018,
07-07-2018,0.538462167
07-07-2018,
07-07-2018,
08-07-2018,
08-07-2018,
08-07-2018,
09-07-2018,
09-07-2018,
09-07-2018,
10-07-2018,
10-07-2018,
10-07-2018,
10-07-2018,
10-07-2018,0.564421812
10-07-2018,
10-07-2018,
10-07-2018,0.543498399
11-07-2018,
11-07-2018,0.619286231
11-07-2018,
11-07-2018,
11-07-2018,0.557210703
11-07-2018,
11-07-2018,
12-07-2018,
13-07-2018,
13-07-2018,
13-07-2018,
13-07-2018,
13-07-2018,
14-07-2018,
14-07-2018,
14-07-2018,0.608821873
14-07-2018,
14-07-2018,
15-07-2018,0.5977078
15-07-2018,
15-07-2018,0.575895166
16-07-2018,
17-07-2018,
17-07-2018,
18-07-2018,
18-07-2018,
18-07-2018,
18-07-2018,0.621578451
18-07-2018,
18-07-2018,
18-07-2018,0.565710942
18-07-2018,
19-07-2018,
19-07-2018,
19-07-2018,0.587686698
20-07-2018,
20-07-2018,
20-07-2018,
21-07-2018,
21-07-2018,
21-07-2018,
21-07-2018,
21-07-2018,
22-07-2018,
22-07-2018,0.61667127
22-07-2018,
22-07-2018,0.582393308
23-07-2018,
23-07-2018,0.587447237
23-07-2018,
23-07-2018,
23-07-2018,0.612213579
23-07-2018,
23-07-2018,
24-07-2018,
24-07-2018,
24-07-2018,
24-07-2018,
24-07-2018,
25-07-2018,
25-07-2018,
25-07-2018,
25-07-2018,
25-07-2018,
25-07-2018,
25-07-2018,
25-07-2018,
26-07-2018,0.585028945
26-07-2018,
26-07-2018,
26-07-2018,0.590822391
26-07-2018,
26-07-2018,
26-07-2018,
26-07-2018,
26-07-2018,
27-07-2018,
27-07-2018,
27-07-2018,
27-07-2018,
27-07-2018,
27-07-2018,0.611435699
27-07-2018,
27-07-2018,0.587607763
27-07-2018,
28-07-2018,
28-07-2018,
28-07-2018,
28-07-2018,
28-07-2018,
28-07-2018,
29-07-2018,
29-07-2018,
29-07-2018,
29-07-2018,
29-07-2018,
29-07-2018,
29-07-2018,
30-07-2018,
30-07-2018,
30-07-2018,
30-07-2018,
30-07-2018,
30-07-2018,
30-07-2018,
30-07-2018,0.588677328
30-07-2018,0.609858129
30-07-2018,
30-07-2018,
30-07-2018,
30-07-2018,0.603368145
30-07-2018,
30-07-2018,
30-07-2018,
31-07-2018,
01-08-2018,0.534039294
01-08-2018,
01-08-2018,
01-08-2018,
01-08-2018,
01-08-2018,
01-08-2018,
02-08-2018,
02-08-2018,
02-08-2018,
02-08-2018,
02-08-2018,
02-08-2018,0.570673319
02-08-2018,
02-08-2018,
02-08-2018,
02-08-2018,
03-08-2018,
03-08-2018,
03-08-2018,
03-08-2018,
03-08-2018,0.547572501
03-08-2018,
03-08-2018,
03-08-2018,
03-08-2018,0.598965589
03-08-2018,
03-08-2018,
04-08-2018,
04-08-2018,
04-08-2018,
04-08-2018,
04-08-2018,
04-08-2018,
04-08-2018,
04-08-2018,
04-08-2018,
04-08-2018,
04-08-2018,
04-08-2018,
04-08-2018,
04-08-2018,
05-08-2018,
05-08-2018,
05-08-2018,
05-08-2018,
05-08-2018,
05-08-2018,
05-08-2018,
05-08-2018,
05-08-2018,
05-08-2018,
05-08-2018,
06-08-2018,
06-08-2018,
06-08-2018,
06-08-2018,
06-08-2018,
06-08-2018,
06-08-2018,
06-08-2018,
06-08-2018,
06-08-2018,
06-08-2018,
06-08-2018,
06-08-2018,
06-08-2018,0.579359323
06-08-2018,0.612083893
07-08-2018,
07-08-2018,0.607789217
07-08-2018,
07-08-2018,
07-08-2018,
07-08-2018,
07-08-2018,
07-08-2018,
07-08-2018,
07-08-2018,
07-08-2018,0.606300248
07-08-2018,
08-08-2018,
08-08-2018,
08-08-2018,
08-08-2018,
08-08-2018,
08-08-2018,
08-08-2018,
08-08-2018,
08-08-2018,
08-08-2018,
09-08-2018,
09-08-2018,
09-08-2018,
09-08-2018,
09-08-2018,
09-08-2018,
09-08-2018,
09-08-2018,
09-08-2018,
09-08-2018,
09-08-2018,
09-08-2018,
09-08-2018,
10-08-2018,
10-08-2018,
10-08-2018,
10-08-2018,
10-08-2018,0.593457862
10-08-2018,
10-08-2018,
10-08-2018,0.614049271
10-08-2018,
11-08-2018,
11-08-2018,
11-08-2018,
11-08-2018,
11-08-2018,0.608657161
11-08-2018,
11-08-2018,
11-08-2018,
11-08-2018,
11-08-2018,0.572868418
11-08-2018,
12-08-2018,
12-08-2018,
12-08-2018,
12-08-2018,
12-08-2018,
12-08-2018,
12-08-2018,
12-08-2018,
12-08-2018,
12-08-2018,
12-08-2018,
12-08-2018,
13-08-2018,
13-08-2018,
13-08-2018,
13-08-2018,
13-08-2018,
13-08-2018,
13-08-2018,
13-08-2018,
13-08-2018,
13-08-2018,
13-08-2018,
13-08-2018,
13-08-2018,
13-08-2018,
14-08-2018,
14-08-2018,
14-08-2018,
14-08-2018,
14-08-2018,
14-08-2018,
14-08-2018,
14-08-2018,0.510929803
14-08-2018,
14-08-2018,
14-08-2018,
14-08-2018,
14-08-2018,0.612540371
14-08-2018,
15-08-2018,
16-08-2018,
16-08-2018,
16-08-2018,
16-08-2018,
16-08-2018,
16-08-2018,
16-08-2018,
16-08-2018,
16-08-2018,
16-08-2018,
16-08-2018,
16-08-2018,
16-08-2018,0.625923736
17-08-2018,
17-08-2018,
17-08-2018,
17-08-2018,
17-08-2018,
17-08-2018,
17-08-2018,
17-08-2018,
17-08-2018,
17-08-2018,
17-08-2018,
17-08-2018,
18-08-2018,0.619517728
18-08-2018,
18-08-2018,0.653570941
18-08-2018,
18-08-2018,
18-08-2018,
18-08-2018,
18-08-2018,
18-08-2018,
18-08-2018,
18-08-2018,
18-08-2018,
18-08-2018,
19-08-2018,
19-08-2018,
19-08-2018,
19-08-2018,
19-08-2018,
19-08-2018,
19-08-2018,
19-08-2018,0.581230157
19-08-2018,
19-08-2018,
19-08-2018,
19-08-2018,0.621234366
19-08-2018,
19-08-2018,
20-08-2018,
20-08-2018,
20-08-2018,
20-08-2018,
20-08-2018,
20-08-2018,
20-08-2018,
20-08-2018,
20-08-2018,
20-08-2018,
20-08-2018,
20-08-2018,
20-08-2018,
20-08-2018,
21-08-2018,
21-08-2018,
21-08-2018,
21-08-2018,
21-08-2018,
21-08-2018,
21-08-2018,
21-08-2018,
21-08-2018,
21-08-2018,
21-08-2018,
21-08-2018,
21-08-2018,
22-08-2018,0.592093902
22-08-2018,
22-08-2018,
22-08-2018,
22-08-2018,
22-08-2018,
22-08-2018,
22-08-2018,
22-08-2018,
22-08-2018,
22-08-2018,
22-08-2018,
22-08-2018,
22-08-2018,0.582532698
23-08-2018,
23-08-2018,
23-08-2018,
23-08-2018,
23-08-2018,
23-08-2018,
23-08-2018,
23-08-2018,
23-08-2018,
23-08-2018,0.589282232
23-08-2018,
23-08-2018,
23-08-2018,
23-08-2018,
23-08-2018,0.587812238
23-08-2018,
24-08-2018,
24-08-2018,
24-08-2018,
24-08-2018,
24-08-2018,
24-08-2018,
24-08-2018,
24-08-2018,
24-08-2018,
24-08-2018,
24-08-2018,
24-08-2018,
24-08-2018,
24-08-2018,
24-08-2018,
25-08-2018,
25-08-2018,
25-08-2018,
25-08-2018,
25-08-2018,
25-08-2018,
25-08-2018,
25-08-2018,
25-08-2018,
25-08-2018,
25-08-2018,
25-08-2018,
25-08-2018,
25-08-2018,
26-08-2018,
26-08-2018,
26-08-2018,
26-08-2018,
26-08-2018,
26-08-2018,
26-08-2018,
26-08-2018,
26-08-2018,
26-08-2018,
26-08-2018,0.593822325
26-08-2018,
26-08-2018,
26-08-2018,
26-08-2018,
26-08-2018,0.589146559
27-08-2018,
27-08-2018,
27-08-2018,
27-08-2018,
27-08-2018,
27-08-2018,
27-08-2018,
27-08-2018,
27-08-2018,
27-08-2018,
27-08-2018,
27-08-2018,
27-08-2018,
27-08-2018,
27-08-2018,0.590840494
27-08-2018,0.557342011
28-08-2018,
28-08-2018,
28-08-2018,
28-08-2018,
28-08-2018,
28-08-2018,
28-08-2018,
28-08-2018,
28-08-2018,
28-08-2018,
28-08-2018,
28-08-2018,
29-08-2018,0.567570437
29-08-2018,0.604162232
29-08-2018,
29-08-2018,0.603633705
30-08-2018,
30-08-2018,0.603906099
31-08-2018,
01-09-2018,
02-09-2018,0.483569842
02-09-2018,0.508336256
02-09-2018,0.604548904
03-09-2018,
03-09-2018,0.609802748
06-09-2018,0.542835596
06-09-2018,0.61066816
07-09-2018,0.585432112
07-09-2018,0.587016014
10-09-2018,0.609948978
10-09-2018,0.610127133
11-09-2018,0.545734852
11-09-2018,0.587621902
14-09-2018,0.505020636
14-09-2018,0.497074577
15-09-2018,0.544521432
15-09-2018,0.49241061
18-09-2018,0.420922164
18-09-2018,0.500574961
19-09-2018,0.545588248
19-09-2018,0.485210165
22-09-2018,0.428551611
22-09-2018,0.509413774
23-09-2018,0.587248893
23-09-2018,0.588155681
25-09-2018,0.594184205
25-09-2018,0.59439447
26-09-2018,0.461237972
26-09-2018,0.502583397
29-09-2018,0.468542439
29-09-2018,0.52645015
30-09-2018,0.538064981
30-09-2018,0.50736329
03-10-2018,0.573724382
03-10-2018,0.551233582
04-10-2018,0.506624917
04-10-2018,0.52946766
07-10-2018,0.496585906
07-10-2018,0.497945304
08-10-2018,0.530129708
08-10-2018,0.521162848
11-10-2018,0.420922534
11-10-2018,0.520271972
12-10-2018,0.539266221
12-10-2018,0.510888495
15-10-2018,0.50589621
15-10-2018,0.451341952
16-10-2018,0.572341954
16-10-2018,0.519342915
19-10-2018,0.527354882
19-10-2018,0.436058565
20-10-2018,0.543498399
20-10-2018,0.489148559
22-10-2018,0.502479652
22-10-2018,
23-10-2018,0.526647274
23-10-2018,0.548853063
26-10-2018,0.538222441
26-10-2018,0.520614256
27-10-2018,0.553835732
27-10-2018,0.547690436
30-10-2018,0.490472147
30-10-2018,0.55423417
31-10-2018,0.534582314
31-10-2018,0.571147554
02-11-2018,0.445178029
03-11-2018,
03-11-2018,0.535835704
04-11-2018,0.546700843
06-11-2018,0.478976412
07-11-2018,0.495865955
07-11-2018,0.556001753
08-11-2018,0.50980087
10-11-2018,0.448088063
11-11-2018,0.572361202
11-11-2018,0.509963391
12-11-2018,0.514647586
13-11-2018,0.442382418
14-11-2018,
15-11-2018,0.511068129
16-11-2018,0.523896817
17-11-2018,0.499794912
18-11-2018,0.545272858
18-11-2018,0.492016769
19-11-2018,0.586885039
21-11-2018,0.490530774
22-11-2018,0.55758282
22-11-2018,0.523670344
23-11-2018,0.538466006
25-11-2018,0.44441651
26-11-2018,0.591809368
26-11-2018,0.489677591
27-11-2018,0.565530029
29-11-2018,0.461021018
30-11-2018,
01-12-2018,0.489148559
02-12-2018,0.527709233
03-12-2018,0.546021595
04-12-2018,0.49262191
05-12-2018,0.551476357
06-12-2018,0.513939714
07-12-2018,0.537742033
08-12-2018,0.481210412
09-12-2018,0.486743607
10-12-2018,0.464609637
11-12-2018,0.523860273
12-12-2018,0.462024421
13-12-2018,0.502736019
14-12-2018,0.488695644
15-12-2018,0.465941269
15-12-2018,0.508563854
16-12-2018,0.571707696
18-12-2018,0.448488341
19-12-2018,0.561318019
19-12-2018,0.519342915
20-12-2018,0.563830957
22-12-2018,0.442143292
23-12-2018,0.562653952
23-12-2018,0.511228182
24-12-2018,0.570673319
26-12-2018,0.45550367
27-12-2018,0.525126622
27-12-2018,0.459162441
28-12-2018,0.558575406
29-12-2018,
30-12-2018,0.556067106
31-12-2018,
01-01-2019,0.640230134
02-01-2019,0.660869401
03-01-2019,0.578995797
04-01-2019,0.521871626
05-01-2019,0.521368654
06-01-2019,0.49967316
07-01-2019,0.545549336
08-01-2019,0.388230791
09-01-2019,0.499050699
10-01-2019,0.457987173
11-01-2019,0.542288483
11-01-2019,0.480567006
12-01-2019,0.567392116
14-01-2019,0.48633377
15-01-2019,0.546895264
15-01-2019,0.509982664
16-01-2019,0.609260403
18-01-2019,0.490080232
19-01-2019,0.576221532
19-01-2019,0.526775371
20-01-2019,0.570673319
22-01-2019,0.461564994
23-01-2019,0.554178038
23-01-2019,0.490794092
24-01-2019,0.585352297
25-01-2019,
26-01-2019,0.655775164
27-01-2019,0.480588091
28-01-2019,0.577901891
29-01-2019,0.501269685
30-01-2019,0.596849706
31-01-2019,0.52946288
01-02-2019,0.565300684
02-02-2019,0.560516408
03-02-2019,0.52932018
04-02-2019,0.499339154
05-02-2019,0.503560651
06-02-2019,0.469156306
07-02-2019,0.484207665
07-02-2019,0.509801498
08-02-2019,0.617332144
10-02-2019,0.486651895
11-02-2019,0.553180499
11-02-2019,0.607069075
12-02-2019,0.635548593
14-02-2019,0.506373067
15-02-2019,0.535408363
15-02-2019,0.54628557
16-02-2019,0.552264502
18-02-2019,0.45450158
19-02-2019,0.568895521
19-02-2019,0.515196648
20-02-2019,0.612683764
21-02-2019,
22-02-2019,0.587115936
23-02-2019,0.567311405
24-02-2019,0.606903164
25-02-2019,0.535401455
26-02-2019,0.640535101
27-02-2019,0.579813252
28-02-2019,0.596379324
01-03-2019,0.573455857
02-03-2019,0.581849005
03-03-2019,0.55604067
04-03-2019,0.557948319
05-03-2019,0.562511374
06-03-2019,0.565460494
06-03-2019,0.515345572
07-03-2019,0.627445842
09-03-2019,0.550526396
10-03-2019,0.647791335
10-03-2019,0.570571781
11-03-2019,0.64504842
13-03-2019,0.507265172
14-03-2019,0.612092567
14-03-2019,0.613498716
15-03-2019,0.594259394
17-03-2019,0.61403221
18-03-2019,0.594895231
18-03-2019,0.592315621
19-03-2019,0.63096586
20-03-2019,
21-03-2019,0.550338345
22-03-2019,0.589322774
23-03-2019,0.685001845
24-03-2019,0.59140154
25-03-2019,0.653537805
26-03-2019,0.590330461
27-03-2019,0.603956392
28-03-2019,0.616327185
29-03-2019,0.616944129
30-03-2019,0.590640102
31-03-2018,
01-04-2019,0.626805634
02-04-2019,
02-04-2019,0.618412337
03-04-2019,0.667090318
03-04-2019,0.594226211
03-04-2019,
03-04-2019,
03-04-2019,
04-04-2019,
04-04-2019,
04-04-2019,
