DATE,Salinty,Dissolved Oxygen,Chlorophyll,Turbidity,pH,,DATE-Temp,Temperature,,Date -DOM,Dissolved Organic Matter,,,Suspended Matter
,,,,,,,,,,23-05-2019,,,4/5/2019,
,,,,,,,,,,23-05-2019,,,4/5/2019,
,,,,,,,,,,24-05-2019,,,4/5/2019,
,,,,,,,,,,24-05-2019,,,4/5/2019,
,,,,,,,,,,24-05-2019,,,4/5/2019,0.667461452
,,,,,,,,,,24-05-2019,,,4/5/2019,
,,,,,,,,,,24-05-2019,,,4/5/2019,
,,,,,,,,,,24-05-2019,,,4/5/2019,
,,,,,,,,,,24-05-2019,,,4/5/2019,
,,,,,,,,,,24-05-2019,,,4/6/2019,
,,,,,,,,,,24-05-2019,,,4/6/2019,
,,,,,,,,,,24-05-2019,,,4/6/2019,
,,,,,,,,,,24-05-2019,,,4/6/2019,
,,,,,,,,,,24-05-2019,,,4/6/2019,
,,,,,,,,,,24-05-2019,,,4/6/2019,
,,,,,,,,,,24-05-2019,,,4/6/2019,
,,,,,,,,,,24-05-2019,,,4/6/2019,
,,,,,,,,,,24-05-2019,0.673051826,,4/6/2019,
,,,,,,,,,,25-05-2019,,,4/6/2019,
,,,,,,,,,,25-05-2019,,,4/6/2019,
,,,,,,,,,,25-05-2019,,,4/6/2019,
,,,,,,,,,,25-05-2019,,,4/6/2019,
,,,,,,,,,,25-05-2019,,,4/6/2019,
,,,,,,,,,,25-05-2019,,,4/6/2019,0.631654633
,,,,,,,,,,25-05-2019,,,4/6/2019,0.648942435
,,,,,,,,,,25-05-2019,,,4/7/2019,
,,,,,,,,,,25-05-2019,,,4/7/2019,
,,,,,,,,,,25-05-2019,0.629378473,,4/7/2019,
,,,,,,,,,,25-05-2019,,,4/7/2019,
,,,,,,,,,,25-05-2019,,,4/7/2019,
,,,,,,,,,,25-05-2019,,,4/7/2019,
,,,,,,,,,,25-05-2019,,,4/7/2019,
,,,,,,,,,,25-05-2019,,,4/7/2019,
,,,,,,,,,,26-05-2019,,,4/7/2019,
,,,,,,,,,,26-05-2019,,,4/7/2019,
,,,,,,,,,,26-05-2019,,,4/7/2019,
,,,,,,,,,,26-05-2019,,,4/7/2019,
,,,,,,,,,,26-05-2019,,,4/7/2019,
,,,,,,,,,,26-05-2019,,,4/7/2019,0.698614017
,,,,,,,,,,26-05-2019,,,4/7/2019,
,,,,,,,,,,26-05-2019,,,4/8/2019,
,,,,,,,,,,26-05-2019,,,4/8/2019,
,,,,,,,,,,26-05-2019,0.595685969,,4/8/2019,
,,,,,,,,,,26-05-2019,,,4/8/2019,
,,,,,,,,,,26-05-2019,,,4/8/2019,
,,,,,,,,,,26-05-2019,0.557231804,,4/8/2019,
,,,,,,,,,,26-05-2019,,,4/8/2019,
,,,,,,,,,,26-05-2019,,,4/8/2019,
,,,,,,,,,,26-05-2019,,,4/8/2019,
,,,,,,,,,,27-05-2019,,,4/8/2019,
,,,,,,,,,,27-05-2019,0.649299421,,4/8/2019,
,,,,,,,,,,27-05-2019,,,4/8/2019,
,,,,,,,,,,27-05-2019,,,4/8/2019,
,,,,,,,,,,27-05-2019,,,4/8/2019,
,,,,,,,,,,27-05-2019,,,4/8/2019,
,,,,,,,,,,27-05-2019,,,4/9/2019,
,,,,,,,,,,27-05-2019,,,4/9/2019,
,,,,,,,,,,27-05-2019,,,4/9/2019,
,,,,,,,,,,29-05-2019,,,4/9/2019,
,,,,,,,,,,30-05-2019,0.644942639,,4/9/2019,
,,,,,,,,,,31-05-2018,,,4/9/2019,
,,,,,,,,,,6-Jan-18,,,4/9/2019,
,,,,,,,,,,6-Feb-19,0.580934388,,4/9/2019,
,,,,,,,,,,6-Mar-19,0.629780959,,4/9/2019,
,,,,,,,,,,6-Mar-19,0.49090178,,4/9/2019,
,,,,,,,,,,6-Apr-19,0.668105349,,4/9/2019,
,,,,,,,,,,6-Jun-19,0.573140945,,4/9/2019,0.666242947
,,,,,,,,,,6-Jul-19,0.64321854,,4/9/2019,
,,,,,,,,,,6-Jul-19,0.594224916,,4/9/2019,
,,,,,,,,,,6-Aug-19,0.620066118,,4/9/2019,
,,,,,,,,,,6-Sep-19,,,4/10/2019,
,,,,,,,,,,6-Oct-19,0.639643584,,4/10/2019,
,,,,,,,,,,6-Nov-19,0.599429848,,4/10/2019,
,,,,,,,,,,6-Dec-19,0.674354634,,4/10/2019,
,,,,,,,,,,13-06-2019,0.638436468,,4/10/2019,
,,,,,,,,,,14-06-2019,0.635252355,,4/10/2019,
,,,,,,,,,,15-06-2019,0.577368042,,4/10/2019,
,,,,,,,,,,16-06-2019,0.688431305,,4/10/2019,
,,,,,,,,,,17-06-2019,0.632825859,,4/10/2019,
,,,,,,,,,,18-06-2019,0.616727657,,4/10/2019,
,,,,,,,,,,19-06-2019,0.556286597,,4/10/2019,
,,,,,,,,,,20-06-2019,0.585815045,,4/10/2019,
,,,,,,,,,,21-06-2019,0.63010667,,4/10/2019,
,,,,,,,,,,22-06-2019,0.563801717,,4/10/2019,
,,,,,,,,,,22-06-2019,0.474325876,,4/10/2019,0.637358507
,,,,,,,,,,23-06-2019,0.570753873,,4/10/2019,0.623001829
,,,,,,,,,,25-06-2019,0.517410476,,4/11/2019,
,,,,,,,,,,26-06-2019,0.636838342,,4/11/2019,
,,,,,,,,,,26-06-2019,0.584123532,,4/11/2019,
,,,,,,,,,,27-06-2019,0.601210721,,4/11/2019,
,,,,,,,,,,29-06-2019,0.56596707,,4/11/2019,
,,,,,,,,,,30-06-2019,0.597445648,,4/11/2019,
,,,,,,,,,,30-06-2019,0.593360638,,4/11/2019,
,,,,,,,,,,7-Jan-19,0.59747978,,4/11/2019,
,,,,,,,,,,7-Mar-19,0.583216449,,4/11/2019,
,,,,,,,,,,7-Apr-19,0.593808724,,4/11/2019,
,,,,,,,,,,7-Apr-19,0.590284294,,4/11/2019,
,,,,,,,,,,7-May-19,0.58634883,,4/11/2019,
,,,,,,,,,,7-Jun-19,,,4/11/2019,
,,,,,,,,,,7-Jul-19,0.585297596,,4/11/2019,
,,,,,,,,,,7-Aug-19,0.584852953,,4/11/2019,0.64136027
,,,,,,,,,,7-Sep-19,0.59115122,,4/11/2019,
,,,,,,,,,,7-Oct-19,0.583577189,,4/12/2019,
,,,,,,,,,,7-Nov-19,0.567746111,,4/12/2019,
,,,,,,,,,,7-Dec-19,0.559138286,,4/12/2019,
,,,,,,,,,,13-07-2019,0.601495962,,4/12/2019,
,,,,,,,,,,14-07-2019,0.60028191,,4/12/2019,
,,,,,,,,,,15-07-2019,0.568810384,,4/12/2019,
,,,,,,,,,,16-07-2019,0.591313318,,4/12/2019,
,,,,,,,,,,17-07-2019,0.528623706,,4/12/2019,
,,,,,,,,,,18-07-2019,0.631991811,,4/12/2019,
,,,,,,,,,,19-07-2019,0.524167159,,4/12/2019,
,,,,,,,,,,19-07-2019,0.519637494,,4/12/2019,
,,,,,,,,,,20-07-2019,0.567336048,,4/12/2019,
,,,,,,,,,,22-07-2019,0.482378557,,4/12/2019,
,,,,,,,,,,23-07-2019,0.518777892,,4/12/2019,
,,,,,,,,,,23-07-2019,0.615268584,,4/13/2019,
,,,,,,,,,,24-07-2019,0.547239874,,4/13/2019,
,,,,,,,,,,26-07-2019,0.451971559,,4/13/2019,
,,,,,,,,,,27-07-2019,0.580494331,,4/13/2019,
,,,,,,,,,,27-07-2019,0.588172145,,4/13/2019,
,,,,,,,,,,28-07-2019,0.602897131,,4/13/2019,
,,,,,,,,,,30-07-2019,0.593283939,,4/13/2019,
,,,,,,,,,,31-07-2019,0.606478287,,4/13/2019,
,,,,,,,,,,31-07-2019,0.587701082,,4/13/2019,
,,,,,,,,,,8-Jan-19,0.588669692,,4/13/2019,
,,,,,,,,,,8-Feb-19,,,4/13/2019,0.641285851
,,,,,,,,,,8-Mar-19,0.590475046,,4/13/2019,
,,,,,,,,,,8-Apr-19,0.591064465,,4/13/2019,
,,,,,,,,,,8-May-19,0.585714149,,4/13/2019,
,,,,,,,,,,8-Jun-19,0.59491761,,4/13/2019,
,,,,,,,,,,8-Jul-19,0.576225258,,4/14/2019,
,,,,,,,,,,8-Aug-19,0.561468911,,4/14/2019,
,,,,,,,,,,8-Sep-19,0.570673319,,4/14/2019,
,,,,,,,,,,8-Oct-19,0.578716351,,4/14/2019,
,,,,,,,,,,8-Nov-19,0.604966716,,4/14/2019,
,,,,,,,,,,8-Dec-19,0.571909984,,4/14/2019,
,,,,,,,,,,13-08-2019,0.605078329,,4/14/2019,
,,,,,,,,,,14-08-2019,0.532096335,,4/14/2019,
,,,,,,,,,,15-08-2019,0.585305968,,4/14/2019,
,,,,,,,,,,15-08-2019,0.569139584,,4/14/2019,
,,,,,,,,,,16-08-2019,0.590632838,,4/14/2019,
,,,,,,,,,,18-08-2019,0.586210415,,4/14/2019,
,,,,,,,,,,19-08-2019,0.597808273,,4/14/2019,
,,,,,,,,,,19-08-2019,0.573565296,,4/14/2019,
,,,,,,,,,,20-08-2019,0.62300043,,4/14/2019,0.644640622
,,,,,,,,,,22-08-2019,0.598530696,,4/14/2019,
,,,,,,,,,,23-08-2019,0.581664064,,4/15/2019,
,,,,,,,,,,23-08-2019,0.585483255,,4/15/2019,
,,,,,,,,,,24-08-2019,0.579821894,,4/15/2019,
,,,,,,,,,,26-08-2019,0.580837984,,4/15/2019,
,,,,,,,,,,27-08-2019,0.535441298,,4/15/2019,
,,,,,,,,,,27-08-2019,0.599972256,,4/15/2019,
,,,,,,,,,,28-08-2019,0.615476589,,4/15/2019,
,,,,,,,,,,29-08-2019,,,4/15/2019,
,,,,,,,,,,30-08-2019,0.593301067,,4/15/2019,
,,,,,,,,,,31-08-2019,0.586862633,,4/15/2019,
,,,,,,,,,,9-Jan-19,0.479556163,,4/15/2019,
,,,,,,,,,,9-Feb-19,0.571943758,,4/15/2019,
,,,,,,,,,,9-Mar-19,0.579610038,,4/15/2019,0.650390304
,,,,,,,,,,9-Apr-19,0.54911308,,4/15/2019,
,,,,,,,,,,9-May-19,0.568461469,,4/15/2019,
,,,,,,,,,,9-Jun-19,0.595402496,,4/15/2019,
,,,,,,,,,,9-Jul-19,0.565522111,,4/16/2019,
,,,,,,,,,,9-Aug-19,0.529174009,,4/16/2019,
,,,,,,,,,,9-Sep-19,0.585666735,,4/16/2019,
,,,,,,,,,,9-Oct-19,0.606988894,,4/16/2019,
,,,,,,,,,,9-Nov-19,0.59203011,,4/16/2019,
,,,,,,,,,,9-Nov-19,0.580877341,,4/16/2019,
,,,,,,,,,,9-Dec-19,0.592076476,,4/16/2019,
,,,,,,,,,,14-09-2019,0.586198703,,4/16/2019,
,,,,,,,,,,15-09-2019,1.047519365,,4/16/2019,
,,,,,,,,,,15-09-2019,0.588887576,,4/16/2019,
,,,,,,,,,,16-09-2019,0.599671415,,,
,,,,,,,,,,18-09-2019,0.572410832,,4/16/2019,
,,,,,,,,,,19-09-2019,0.575233494,,4/16/2019,0.641297597
,,,,,,,,,,19-09-2019,0.57600381,,4/16/2019,0.62562372
,,,,,,,,,,20-09-2019,0.521980867,,4/16/2019,
,,,,,,,,,,22-09-2019,0.496346241,,4/17/2019,
,,,,,,,,,,23-09-2019,0.611435699,,4/17/2019,
,,,,,,,,,,23-09-2019,0.559634097,,4/17/2019,
,,,,,,,,,,24-09-2019,0.495476033,,4/17/2019,
,,,,,,,,,,25-09-2019,,,4/17/2019,
,,,,,,,,,,26-09-2019,0.58760429,,4/17/2019,
,,,,,,,,,,27-09-2019,0.578023106,,4/17/2019,
,,,,,,,,,,28-09-2019,0.548216267,,4/17/2019,
,,,,,,,,,,29-09-2019,0.588057589,,4/17/2019,
,,,,,,,,,,30-09-2019,0.60461223,,4/17/2019,
,,,,,,,,,,10-Jan-19,0.585775546,,4/17/2019,0.616494031
,,,,,,,,,,10-Feb-19,0.544157185,,4/17/2019,
,,,,,,,,,,10-Mar-19,0.465945015,,4/17/2019,
,,,,,,,,,,10-Apr-19,0.499694051,,4/17/2019,
,,,,,,,,,,10-May-19,0.603339034,,4/17/2019,
,,,,,,,,,,10-Jun-19,0.522577356,,4/18/2019,
,,,,,,,,,,10-Jul-19,0.445403566,,4/18/2019,
,,,,,,,,,,10-Aug-19,0.535173873,,4/18/2019,
,,,,,,,,,,10-Aug-19,0.419082697,,4/18/2019,
,,,,,,,,,,10-Sep-19,0.452163493,,4/18/2019,
,,,,,,,,,,10-Nov-19,0.403367487,,4/18/2019,
,,,,,,,,,,10-Dec-19,0.500844094,,4/18/2019,
,,,,,,,,,,10-Dec-19,0.487754974,,4/18/2019,
,,,,,,,,,,13-10-2019,0.468721533,,4/18/2019,
,,,,,,,,,,15-10-2019,0.385264688,,4/18/2019,
,,,,,,,,,,16-10-2019,0.514409752,,4/18/2019,
,,,,,,,,,,16-10-2019,0.497871373,,4/18/2019,
,,,,,,,,,,17-10-2019,0.475561099,,4/18/2019,
,,,,,,,,,,19-10-2019,0.379859189,,4/18/2019,
,,,,,,,,,,20-10-2019,0.471031946,,4/18/2019,
,,,,,,,,,,20-10-2019,0.583757477,,4/19/2019,
,,,,,,,,,,21-10-2019,0.592450952,,4/19/2019,
,,,,,,,,,,22-10-2019,,,4/19/2019,
,,,,,,,,,,23-10-2019,0.577347861,,4/19/2019,
,,,,,,,,,,24-10-2019,0.570239165,,4/19/2019,
,,,,,,,,,,25-10-2019,0.461526683,,4/19/2019,
,,,,,,,,,,26-10-2019,0.583579402,,4/19/2019,
,,,,,,,,,,27-10-2019,0.568256782,,4/19/2019,
,,,,,,,,,,28-10-2019,0.520728476,,4/19/2019,
,,,,,,,,,,29-10-2019,0.555016465,,4/19/2019,
,,,,,,,,,,30-10-2019,0.58548121,,4/19/2019,
,,,,,,,,,,31-10-2019,,,4/19/2019,
,,,,,,,,,,11-Jan-19,,,4/19/2019,
,,,,,,,,,,11-Feb-19,0.499730347,,4/19/2019,
,,,,,,,,,,11-Mar-19,0.584457699,,4/19/2019,
,,,,,,,,,,11-Apr-19,0.560835749,,4/19/2019,0.670561084
,,,,,,,,,,11-Apr-19,0.54953727,,4/20/2019,
,,,,,,,,,,11-May-19,0.463613985,,4/20/2019,
,,,,,,,,,,11-Jul-19,0.398819984,,4/20/2019,
,,,,,,,,,,11-Aug-19,0.462317626,,4/20/2019,
,,,,,,,,,,11-Aug-19,0.510402248,,4/20/2019,
,,,,,,,,,,11-Sep-19,0.527969873,,4/20/2019,
,,,,,,,,,,11-Nov-19,0.466535852,,4/20/2019,
,,,,,,,,,,11-Dec-19,0.500487852,,4/20/2019,
,,,,,,,,,,11-Dec-19,0.451803716,,4/20/2019,
,,,,,,,,,,13-11-2019,0.461947938,,4/20/2019,
,,,,,,,,,,15-11-2019,0.378602757,,4/20/2019,0.661365755
,,,,,,,,,,16-11-2019,0.446578617,,4/20/2019,
,,,,,,,,,,16-11-2019,0.472807257,,4/20/2019,
,,,,,,,,,,17-11-2019,0.468991879,,4/20/2019,
,,,,,,,,,,18-11-2019,,,4/20/2019,
,,,,,,,,,,19-11-2019,0.461682804,,4/21/2019,
,,,,,,,,,,20-11-2019,0.45442505,,4/21/2019,
,,,,,,,,,,21-11-2019,0.494583543,,4/21/2019,
,,,,,,,,,,22-11-2019,0.43744488,,4/21/2019,
,,,,,,,,,,23-11-2019,0.466720286,,4/21/2019,
,,,,,,,,,,24-11-2019,0.470633779,,4/21/2019,
,,,,,,,,,,25-11-2019,0.576623074,,4/21/2019,
,,,,,,,,,,26-11-2019,0.450531568,,4/21/2019,
,,,,,,,,,,27-11-2019,0.497184931,,4/21/2019,
,,,,,,,,,,28-11-2019,0.454969794,,4/21/2019,
,,,,,,,,,,29-11-2019,0.440356297,,4/21/2019,0.652194115
,,,,,,,,,,30-11-2019,0.401013684,,4/21/2019,
,,,,,,,,,,12-Jan-19,0.44905961,,4/21/2019,
,,,,,,,,,,12-Jan-19,0.491342333,,4/21/2019,
,,,,,,,,,,12-Feb-19,0.482039013,,4/21/2019,
,,,,,,,,,,12-Apr-19,0.420940495,,4/22/2019,
,,,,,,,,,,12-May-19,0.465165942,,4/22/2019,
,,,,,,,,,,12-May-19,0.519700479,,4/22/2019,
,,,,,,,,,,12-Jun-19,0.506348796,,4/22/2019,
,,,,,,,,,,12-Aug-19,0.431404384,,4/22/2019,
,,,,,,,,,,12-Sep-19,0.502821047,,4/22/2019,
,,,,,,,,,,12-Sep-19,0.498662069,,4/22/2019,
,,,,,,,,,,12-Oct-19,0.479227489,,4/22/2019,
,,,,,,,,,,12-Dec-19,0.382430384,,4/22/2019,
,,,,,,,,,,13-12-2019,0.460226482,,4/22/2019,
,,,,,,,,,,13-12-2019,0.449890048,,4/22/2019,
,,,,,,,,,,14-12-2019,0.466727147,,4/22/2019,
,,,,,,,,,,15-12-2019,,,4/22/2019,0.638265054
,,,,,,,,,,16-12-2019,0.610992822,,4/22/2019,
,,,,,,,,,,17-12-2019,0.591975427,,4/22/2019,
,,,,,,,,,,18-12-2019,0.607812277,,4/23/2019,
,,,,,,,,,,19-12-2019,0.624048381,,4/23/2019,
,,,,,,,,,,20-12-2019,0.478996403,,4/23/2019,
,,,,,,,,,,21-12-2019,0.444946225,,4/23/2019,
,,,,,,,,,,22-12-2019,0.449034768,,4/23/2019,
,,,,,,,,,,23-12-2019,0.462935327,,4/23/2019,
,,,,,,,,,,24-12-2019,0.490525085,,4/23/2019,
,,,,,,,,,,25-12-2019,0.443757983,,4/23/2019,
,,,,,,,,,,26-12-2019,0.623335589,,4/23/2019,
,,,,,,,,,,27-12-2019,0.490834742,,4/23/2019,
,,,,,,,,,,28-12-2019,0.443914544,,4/23/2019,
,,,,,,,,,,28-12-2019,0.502192521,,4/23/2019,
,,,,,,,,,,29-12-2019,0.488039074,,4/23/2019,
,,,,,,,,,,31-12-2019,0.40690359,,4/23/2019,
,,,,,,,,,,1-Jan-20,0.538674015,,4/23/2019,0.649144341
,,,,,,,,,,1-Jan-20,0.443857026,,4/23/2019,
,,,,,,,,,,1-Feb-20,0.625466228,,4/24/2019,
,,,,,,,,,,1-Apr-20,0.485502877,,4/24/2019,
,,,,,,,,,,1-May-20,0.604242338,,4/24/2019,
,,,,,,,,,,1-May-20,0.61864296,,4/24/2019,
,,,,,,,,,,1-Jun-20,0.486974566,,4/24/2019,
,,,,,,,,,,1-Aug-20,0.375633071,,4/24/2019,
,,,,,,,,,,1-Sep-20,0.446431642,,4/24/2019,
,,,,,,,,,,1-Sep-20,0.481155936,,4/24/2019,
,,,,,,,,,,1-Oct-20,0.505755455,,4/24/2019,
,,,,,,,,,,1-Nov-20,,,4/24/2019,
,,,,,,,,,,1-Dec-20,0.468244775,,4/24/2019,
,,,,,,,,,,13-01-2020,0.488477573,,4/24/2019,
,,,,,,,,,,14-01-2020,0.491413136,,4/24/2019,
,,,,,,,,,,15-01-2020,0.494562442,,4/24/2019,
,,,,,,,,,,16-01-2020,0.64637158,,4/24/2019,0.644820848
,,,,,,,,,,17-01-2020,0.572518922,,4/25/2019,0.640307436
,,,,,,,,,,18-01-2020,0.455737505,,4/25/2019,
,,,,,,,,,,19-01-2020,0.580590233,,4/25/2019,
,,,,,,,,,,20-01-2020,0.614506556,,4/25/2019,
,,,,,,,,,,21-01-2020,0.584973796,,4/25/2019,
,,,,,,,,,,22-01-2020,0.456538655,,4/25/2019,
,,,,,,,,,,23-01-2020,0.424106947,,4/25/2019,
,,,,,,,,,,24-01-2020,0.509542764,,4/25/2019,
,,,,,,,,,,24-01-2020,0.591498025,,4/25/2019,
,,,,,,,,,,25-01-2020,0.49816239,,4/25/2019,
,,,,,,,,,,27-01-2020,0.421420297,,4/25/2019,
,,,,,,,,,,28-01-2020,0.531649519,,4/25/2019,
,,,,,,,,,,28-01-2020,0.511109211,,4/25/2019,
,,,,,,,,,,29-01-2020,0.508333154,,4/25/2019,
,,,,,,,,,,31-01-2020,0.42103872,,4/25/2019,
,,,,,,,,,,2-Jan-20,0.551881096,,4/26/2019,
,,,,,,,,,,2-Jan-20,0.538878295,,4/26/2019,
,,,,,,,,,,2-Feb-20,0.533612487,,4/26/2019,
,,,,,,,,,,2-Apr-20,0.405491084,,4/26/2019,
,,,,,,,,,,2-May-20,0.513853032,,4/26/2019,
,,,,,,,,,,2-May-20,0.444171028,,4/26/2019,
,,,,,,,,,,2-Jun-20,0.515972645,,4/26/2019,
,,,,,,,,,,2-Jul-20,,,4/26/2019,
,,,,,,,,,,2-Aug-20,0.494583543,,4/26/2019,
,,,,,,,,,,2-Sep-20,0.481801313,,4/26/2019,
,,,,,,,,,,2-Oct-20,0.552125358,,4/26/2019,
,,,,,,,,,,2-Nov-20,0.49394757,,4/26/2019,
,,,,,,,,,,2-Dec-20,0.555813527,,4/26/2019,
,,,,,,,,,,13-02-2020,0.507265172,,4/26/2019,
,,,,,,,,,,14-02-2020,0.51367377,,4/26/2019,0.653698003
,,,,,,,,,,15-02-2020,0.5282543,,4/27/2019,
,,,,,,,,,,16-02-2020,0.550916578,,4/27/2019,
,,,,,,,,,,17-02-2020,0.532105477,,4/27/2019,
,,,,,,,,,,18-02-2020,0.55758962,,4/27/2019,
,,,,,,,,,,19-02-2020,0.496216783,,4/27/2019,
,,,,,,,,,,20-02-2020,0.538008516,,4/27/2019,
,,,,,,,,,,20-02-2020,0.432667353,,4/27/2019,
,,,,,,,,,,21-02-2020,0.539585211,,4/27/2019,
,,,,,,,,,,23-02-2020,0.467539587,,4/27/2019,
,,,,,,,,,,24-02-2020,0.532628431,,4/27/2019,
,,,,,,,,,,24-02-2020,0.521034025,,4/27/2019,
,,,,,,,,,,25-02-2020,0.562747301,,4/27/2019,
,,,,,,,,,,27-02-2020,0.449662307,,4/27/2019,
,,,,,,,,,,28-02-2020,0.565238335,,4/27/2019,
,,,,,,,,,,29-02-2020,0.530063607,,4/27/2019,0.634931455
,,,,,,,,,,3-Feb-20,0.494952911,,4/28/2019,
,,,,,,,,,,3-Mar-20,0.490021156,,4/28/2019,
,,,,,,,,,,3-Mar-20,0.548184793,,4/28/2019,
,,,,,,,,,,3-Apr-20,0.575702183,,4/28/2019,
,,,,,,,,,,3-May-20,,,4/28/2019,
,,,,,,,,,,3-Jun-20,0.5840736,,4/28/2019,
,,,,,,,,,,3-Jul-20,0.543700307,,4/28/2019,
,,,,,,,,,,3-Aug-20,0.622477095,,4/28/2019,
,,,,,,,,,,3-Sep-20,0.545870077,,4/28/2019,
,,,,,,,,,,3-Oct-20,0.594195097,,4/28/2019,0.638194579
,,,,,,,,,,3-Nov-20,0.556945782,,4/28/2019,
,,,,,,,,,,3-Dec-20,0.622552712,,4/28/2019,
,,,,,,,,,,13-03-2020,0.531074033,,4/28/2019,
,,,,,,,,,,14-03-2020,0.489738243,,4/28/2019,
,,,,,,,,,,15-03-2020,0.549648051,,4/28/2019,
,,,,,,,,,,16-03-2020,0.540386407,,4/29/2019,
,,,,,,,,,,17-03-2020,0.582415568,,4/29/2019,
,,,,,,,,,,18-03-2020,0.575707412,,4/29/2019,
,,,,,,,,,,18-03-2020,0.563857697,,4/29/2019,
,,,,,,,,,,19-03-2020,0.570673319,,4/29/2019,
,,,,,,,,,,21-03-2020,0.519839753,,4/29/2019,
,,,,,,,,,,22-03-2020,0.629384566,,4/29/2019,
,,,,,,,,,,22-03-2020,0.584689857,,4/29/2019,
,,,,,,,,,,23-03-2020,0.619019592,,4/29/2019,
,,,,,,,,,,25-03-2020,0.535136885,,4/29/2019,0.630399686
,,,,,,,,,,26-03-2020,0.588375541,,4/29/2019,
,,,,,,,,,,26-03-2020,0.576680407,,4/29/2019,
,,,,,,,,,,27-03-2020,0.59037787,,4/29/2019,
,,,,,,,,,,29-03-2020,0.476449998,,4/29/2019,
,,,,,,,,,,30-03-2020,0.6048978,,4/29/2019,0.626499771
,,,,,,,,,,30-03-2020,0.544589565,,4/29/2019,
,,,,,,,,,,31-03-2020,,,4/30/2019,
,,,,,,,,,,4-Jan-20,0.583680118,,4/30/2019,
,,,,,,,,,,4-Feb-20,0.596036578,,4/30/2019,
,,,,,,,,,,4-Mar-20,0.545973105,,4/30/2019,
,,,,,,,,,,4-Apr-20,0.615660316,,4/30/2019,
,,,,,,,,,,4-May-20,0.572550568,,4/30/2019,
,,,,,,,,,,4-Jun-20,0.61326088,,4/30/2019,
,,,,,,,,,,4-Jul-20,0.559394078,,4/30/2019,
,,,,,,,,,,4-Aug-20,0.59484464,,4/30/2019,
,,,,,,,,,,4-Sep-20,0.593500252,,4/30/2019,
,,,,,,,,,,4-Oct-20,0.593871421,,4/30/2019,
,,,,,,,,,,4-Nov-20,0.563879589,,4/30/2019,
,,,,,,,,,,4-Dec-20,0.581862992,,4/30/2019,0.670832453
,,,,,,,,,,13-04-2020,0.568268682,,4/30/2019,
,,,,,,,,,,14-04-2020,0.602830417,,4/30/2019,
,,,,,,,,,,15-04-2020,0.539545683,,5/1/2019,
,,,,,,,,,,17-04-2020,0.546949452,,5/1/2019,
,,,,,,,,,,18-04-2020,0.63327202,,5/1/2019,
,,,,,,,,,,18-04-2020,0.613376765,,5/1/2019,
,,,,,,,,,,19-04-2020,0.610086582,,5/1/2019,
,,,,,,,,,,21-04-2020,0.606008244,,5/1/2019,
,,,,,,,,,,22-04-2020,0.600707238,,5/1/2019,
,,,,,,,,,,22-04-2020,0.628567714,,5/1/2019,
,,,,,,,,,,23-04-2020,0.614972161,,5/1/2019,
,,,,,,,,,,25-04-2020,0.512664257,,5/1/2019,
,,,,,,,,,,26-04-2020,0.618478653,,5/1/2019,
,,,,,,,,,,26-04-2020,0.611435699,,5/1/2019,
,,,,,,,,,,27-04-2020,0.609690726,,5/1/2019,
,,,,,,,,,,28-04-2020,,,5/1/2019,0.621835159
,,,,,,,,,,29-04-2020,0.593242151,,5/1/2019,
,,,,,,,,,,30-04-2020,0.598204555,,5/2/2019,
,,,,,,,,,,5-Jan-20,0.601020409,,5/2/2019,
,,,,,,,,,,5-Feb-20,0.664862119,,5/2/2019,
,,,,,,,,,,5-Mar-20,0.621468771,,5/2/2019,
,,,,,,,,,,5-Apr-20,0.5607162,,5/2/2019,
,,,,,,,,,,5-May-20,0.625692567,,5/2/2019,
,,,,,,,,,,5-Jun-20,0.622988178,,5/2/2019,
,,,,,,,,,,5-Jul-20,0.608718207,,5/2/2019,
,,,,,,,,,,5-Aug-20,0.567257303,,5/2/2019,
,,,,,,,,,,5-Sep-20,0.630964873,,5/2/2019,
,,,,,,,,,,5-Oct-20,0.603951048,,5/2/2019,
,,,,,,,,,,5-Nov-20,0.611636423,,5/2/2019,
,,,,,,,,,,5-Nov-20,0.553986965,,5/2/2019,
,,,,,,,,,,5-Dec-20,0.617903565,,5/2/2019,0.648951441
,,,,,,,,,,14-05-2020,0.553380188,,5/2/2019,
,,,,,,,,,,15-05-2020,0.579349632,,5/3/2019,
,,,,,,,,,,15-05-2020,0.628567714,,5/3/2019,
,,,,,,,,,,16-05-2020,0.594775635,,5/3/2019,
,,,,,,,,,,18-05-2020,0.526229087,,5/3/2019,
,,,,,,,,,,19-05-2020,0.613089906,,5/3/2019,
,,,,,,,,,,19-05-2020,0.607917086,,5/3/2019,
,,,,,,,,,,20-05-2020,0.60516978,,5/3/2019,
,,,,,,,,,,22-05-2020,0.528982463,,5/3/2019,
,,,,,,,,,,23-05-2020,0.598986638,,5/3/2019,
,,,,,,,,,,23-05-2020,0.609845562,,5/3/2019,
,,,,,,,,,,24-05-2020,0.630068292,,5/3/2019,
,,,,,,,,,,25-05-2020,,,5/3/2019,0.612917773
,,,,,,,,,,26-05-2020,0.625397685,,5/3/2019,
,,,,,,,,,,27-05-2020,0.597340297,,5/3/2019,
,,,,,,,,,,28-05-2020,0.656274317,,5/3/2019,
,,,,,,,,,,29-05-2020,0.615557737,,5/3/2019,
