,Dissolved Oxygen
2022-10-18,-0.09525315612147084
2022-10-23,-0.09293456544697166
2022-10-28,-0.08882338939175179
2022-11-02,-0.09102697881301705
2022-11-07,-0.09425423603958902
2022-11-12,-0.10649479015378883
2022-11-17,-0.05432286454911212
2022-11-22,-0.10640170677105826
2022-11-27,-0.0814868205667588
2022-12-02,-0.08634562300690812
2022-12-07,-0.06145085609614208
2022-12-17,-0.07795482373457739
2022-12-22,-0.0696698822928208
2022-12-27,-0.06712888463492485
