Date,Temperature,Dissolved Oxygen,pH,Chlorophyll,Salinty,Turbidity,dom,Suspended Matter
02-02-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02-02-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02-03-2016,21.37191156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02-03-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.51279825,0.583375246
02-03-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.513654664,0.566013419
02-03-2020,0.0,-0.498927956,8.213787915,0.495265217,0.0359572,-0.341347387,0.518778925,0.596147049
02-03-2021,0.0,-0.274273396,7.204040281,0.268039742,0.052729758,-0.195611181,0.539514659,0.586920468
02-03-2022,0.0,-0.072461939,7.601834531,0.070664319,0.004323763,-0.013238909,0.8849543719999999,1.023755665
02-04-2018,32.25266787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02-04-2019,0.0,-0.193796184,7.737755743,0.189251216,0.095624653,-0.113298209,0.0,0.0
02-04-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.575527604,0.601664382
02-04-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.446509499,0.513665248
02-04-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.452799251,0.518436573
02-05-2019,0.0,-0.208662278,7.603420791,0.206360616,0.097664446,-0.169607996,0.0,0.0
02-05-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.634793023,0.63725848
02-05-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.581173011,0.58727657
02-05-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.582858065,0.592268019
02-06-2017,37.66581608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02-06-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.586246956,0.0
02-06-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.555205046
02-06-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.555575277,0.596767357
02-06-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.553375699,0.582145792
02-06-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.9700379590000001,1.073130463
02-07-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02-07-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.591421153,0.623876082
02-07-2021,0.0,0.0,0.0,0.0,0.0,0.0,1.079894908,1.1085832340000001
02-07-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.556818222,0.560243862
02-08-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.577736256,0.624412167
02-08-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.614546057,0.581270596
02-08-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.573059758,0.569241676
02-09-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.970181108,1.067766576
02-09-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.598711004,0.0
02-09-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.611778867,0.584736351
02-09-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02-10-2018,29.86523626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02-10-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.545491249,0.593214518
02-10-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.4803263,0.539854872
02-10-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.961748035,1.041075269
02-10-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.491478732,0.548312895
02-11-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.424984074,0.521569679
02-11-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.505472828,0.573728345
02-11-2020,0.0,-0.098455934,7.316820327,0.095997678,0.12999467,-0.094328962,0.449571209,0.534398774
02-11-2021,0.0,-0.086172673,7.582415763,0.08305596,0.108542823,-0.082265658,0.815656282,0.976117664
02-11-2022,0.0,-0.046801035,7.545328195,0.045624814,0.021711406,-0.015303227,0.0,0.0
02-12-2017,25.68348245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02-12-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.404576154,0.511195712
02-12-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.476241023,0.55445001
02-12-2020,0.0,-0.067927846,7.037741713,0.06543994,0.185254996,-0.105433482,0.353797602,0.448282341
02-12-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.466087078,0.526606902
02-12-2022,0.0,-0.034097551,7.506434201,0.032937372,0.014207125,-0.013329463,0.414074947,0.491394057
03-01-2018,6.867898484,0.0,0.0,0.0,0.0,0.0,0.47512265,0.558616711
03-01-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.446298989,0.53114065
03-01-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.4245487,0.490972308
03-01-2022,0.0,0.0,0.0,0.0,0.0,0.0,1.014948489,1.086855812
03-02-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.468838857,0.562488674
03-02-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.468656759,0.551167875
03-02-2020,19.22045682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03-02-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.438767953,0.514189174
03-02-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.815590305,0.9769807500000001
03-03-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.608240485,0.641736034
03-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.9693687790000001,1.1300396240000001
03-03-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.531198689,0.57577547
03-03-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.428403919,0.507362089
03-04-2016,29.99488274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03-04-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.488167091,0.545147566
03-04-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.541714289,0.569609818
03-04-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.500562343,0.55257023
03-05-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.587091046,0.592771108
03-05-2021,32.94808982,0.0,0.0,0.0,0.0,0.0,0.50134214,0.545219139
03-05-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.457496532,0.527721927
03-06-2018,0.0,0.0,0.0,0.0,0.0,0.0,1.171353534,0.0
03-06-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19742722
03-06-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.592841941,0.625780639
03-06-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.520682507,0.564212893
03-06-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03-07-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.660484007,0.605121039
03-07-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.583149199,0.0
03-07-2020,31.21110347,0.0,0.0,0.0,0.0,0.0,0.573743435,0.603969782
03-07-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.529959203,0.557839155
03-07-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.982089252,1.074361908
03-08-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.609463013,0.634732371
03-08-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.58636303,0.622580825
03-08-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.622477649,0.58825311
03-08-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.454201303,0.513438776
03-09-2018,0.0,0.0,0.0,0.0,0.0,0.0,1.205534302,1.2666887820000001
03-09-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.577477654,0.0
03-09-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.536381155,0.596551255
03-09-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.62540232,0.592051665
03-09-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.9477604319999999,1.030162449
03-10-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.8820211250000001,1.048005184
03-10-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.581528767,0.626774531
03-10-2021,36.19072353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03-10-2022,0.0,-0.086549718,7.770366153,0.085213903,0.045420452,-0.007380935,0.0,0.0
03-11-2018,24.96280374,0.0,0.0,0.0,0.0,0.0,0.453160333,0.546968576
03-11-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.40119849,0.520201748
03-11-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03-11-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.445792623,0.510117837
03-11-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.476330729,0.527020275
03-12-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.486536512,0.557438431
03-12-2019,0.0,-0.095246503,7.276073929,0.092856446,0.174763009,-0.125944968,0.0,0.0
03-12-2020,27.14366275,0.0,0.0,0.0,0.0,0.0,0.419545966,0.50088422
03-12-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.62748839,0.582832533
03-12-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.431874273,0.49986923
04-01-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.406818283,0.518887518
04-01-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.566525167,0.629568778
04-01-2021,20.59442922,0.0,0.0,0.0,0.0,0.0,0.410475561,0.482722812
04-01-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.470541002,0.528066206
04-02-2018,22.29671839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04-02-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.436661393,0.54720408
04-02-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.502685165,0.597926964
04-02-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.488237598,0.544815135
04-02-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.405662025,0.490569746
04-03-2019,21.93875231,0.0,0.0,0.0,0.0,0.0,0.47978997,0.55724757
04-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.46266112,0.517020844
04-03-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.934591736,1.08350945
04-03-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04-04-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.528571865,0.557477339
04-04-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.480596622,0.533612397
04-04-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.536119633,0.572010521
04-05-2018,35.89780863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04-05-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.490557068,0.548344427
04-05-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04-05-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.533591235,0.568388117
04-06-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04-06-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.600791028
04-06-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.59394546,0.639601146
04-06-2021,-0.605631631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04-06-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.54475344,0.575999268
04-07-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.613263924,0.642214841
04-07-2019,0.0,0.0,0.0,0.0,0.0,0.0,1.185520012,0.0
04-07-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.169402744,1.252275841
04-07-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04-07-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.618839332,0.589599621
04-08-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.603453513,0.637403968
04-08-2020,-123.1485201,0.0,0.0,0.0,0.0,0.0,1.086543757,1.1486131140000002
04-08-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.62761304,0.590144353
04-08-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.593018548,0.576786593
04-09-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.574066543,0.0
04-09-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0817279690000001,1.168492093
04-09-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.631853094,0.595685302
04-09-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.440807591,0.512387055
04-10-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.907521512,1.03145306
04-10-2019,0.0,-0.103726828,7.731837363,0.10162583,0.059677394,-0.026923043,0.460704855,0.524694522
04-10-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.538415288,0.604179255
04-10-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.430200608,0.494146477
04-10-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.88296116,1.019345767
04-11-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.436578556,0.52201783
04-11-2019,0.0,0.0,0.0,0.0,0.0,0.0,1.103704682,1.2163634779999999
04-11-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.508959955,0.574682891
04-11-2021,26.87840661,0.0,0.0,0.0,0.0,0.0,0.367941975,0.455664582
04-11-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.38836474,0.470585877
04-12-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.414267337,0.520326537
04-12-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.457716725,0.555062836
04-12-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.464726607,0.532903399
04-12-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.46828474,0.513476927
04-12-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.437425338,0.498752895
05-01-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.518103928,0.594744788
05-01-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.209715809,1.285038223
05-01-2021,0.0,0.0,0.0,0.0,0.0,0.0,1.174526294,1.1394096980000001
05-01-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.439194724,0.51211908
05-02-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.463593281,0.558789364
05-02-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.873872051,1.068998881
05-02-2021,22.97083052,-0.090258173,7.761436104,0.079797418,-0.011791448,-0.254097199,0.8559315489999999,1.0137000680000001
05-02-2022,0.0,-0.042001105,7.53127555,0.040533754,0.010732631,-0.016548353,0.0,0.0
05-03-2017,25.66287085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05-03-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.460689522,0.553376098
05-03-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.565021404,0.619373068
05-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05-03-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.487870658,0.535757253
05-04-2019,28.85862059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05-04-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.565119671,0.602080847
05-04-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.51479906,0.558173742
05-04-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.515696197,0.559318086
05-05-2016,33.83735422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05-05-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.55247762,0.573881098
05-05-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.948468261,1.0620034779999998
05-05-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.551649894,0.582458322
05-06-2018,36.95484844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05-06-2020,0.0,-0.20740274,7.71245004,0.205666469,0.106637256,-0.11928507,0.586859306,0.628801589
05-06-2021,0.0,0.0,0.0,0.0,0.0,0.0,1.10307969,1.118570208
05-06-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.564813935,0.57620175
05-07-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05-07-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.588259189,0.0
05-07-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.535200655,0.56854498
05-07-2021,0.0,-0.109302972,7.682172146,0.106428862,0.095008428,-0.045612233,0.575280949,0.587138603
05-08-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.573979282,0.619003976
05-08-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.587271991,0.622530384
05-08-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.615793144,0.584572653
05-08-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.582567573,0.569084755
05-09-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.572598566,0.0
05-09-2020,-36.08908978,0.0,0.0,0.0,0.0,0.0,0.503155294,0.554288753
05-09-2021,0.0,0.0,0.0,0.0,0.0,0.0,1.070265698,1.102215314
05-09-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.477078793,0.540376246
05-10-2016,33.12818395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05-10-2019,33.54655358,0.0,0.0,0.0,0.0,0.0,0.588872302,0.638370454
05-10-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.9254837659999999,1.060976701
05-10-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.499546678,0.546956653
05-10-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.480049522,0.525461788
05-11-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.44395854,0.522210153
05-11-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.415837501,0.519079855
05-11-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.470512315,0.532127956
05-11-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.438079447,0.506665138
05-12-2018,19.9717849,0.0,0.0,0.0,0.0,0.0,0.514955135,0.587030234
05-12-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.855472658,1.039511973
05-12-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.431031475,0.508019102
05-12-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.422350088,0.486232143
05-12-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.376956661,0.461478734
06-01-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.52087831,0.600359008
06-01-2019,19.98550215,0.0,0.0,0.0,0.0,0.0,0.483475824,0.576210847
06-01-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.42632656,0.526563517
06-01-2021,0.0,-0.043712464,7.230560376,0.042498711,0.20500546,-0.098260117,0.0,0.0
06-01-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06-02-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.420311716,0.53200919
06-02-2019,0.0,-0.195074837,7.652504603,0.190844003,0.051191084,-0.161851903,0.474670804,0.570518965
06-02-2020,0.0,-0.202290501,7.401377725,0.198112273,0.107007943,-0.188610607,0.425939335,0.511688077
06-02-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.457647067,0.50704429
06-02-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.493870703,0.542532122
06-03-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.550067407,0.606427056
06-03-2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0209296540000001,1.165897613
06-03-2020,9.31422813,0.0,0.0,0.0,0.0,0.0,0.531307299,0.581269707
06-03-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.54285074,0.583344884
06-03-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.422698965,0.498032903
06-04-2017,29.87908115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06-04-2020,0.0,-0.337531159,7.924972375,0.335068597,0.115080078,-0.219066873,0.547113348,0.556594907
06-04-2021,0.0,-0.157620754,7.856776345,0.153759387,0.063554348,-0.113466694,0.517834013,0.562310839
06-04-2022,0.0,-0.090798088,7.698536369,0.089090579,0.018201331,-0.034470165,0.451841881,0.518175478
06-05-2020,0.0,-0.234984721,7.676385322,0.232719239,0.100582884,-0.159870378,0.580365536,0.60375502
06-05-2021,0.0,-0.164508905,7.447857882,0.159203717,0.079177011,-0.102813974,0.527484254,0.571243639
06-05-2022,0.0,-0.061141563,7.632213906,0.060386597,0.051338882,-0.022873522,1.0125574880000001,1.1153450729999999
06-06-2016,34.86519478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06-06-2018,0.0,0.0,0.0,0.0,0.0,0.0,1.063105942,0.0
06-06-2019,0.0,-0.117000059,7.670236859,0.113969527,0.056856208,-0.068084673,0.0,0.627619759
06-06-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.584930391,0.624359518
06-06-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.582415801,0.575996149
06-06-2022,0.0,0.0,0.0,0.0,0.0,0.0,1.042166553,1.132541393
06-07-2018,0.0,0.0,0.0,0.0,0.0,0.0,1.1433321159999998,1.2114842449999998
06-07-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06-07-2021,-47.62076975,0.0,0.0,0.0,0.0,0.0,0.488863945,0.530533541
06-07-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.556272568,0.561732259
06-08-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.597981178,0.632103468
06-08-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.609661718,0.582369325
06-08-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06-09-2017,20.58155678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06-09-2018,0.0,0.0,0.0,0.0,0.0,0.0,1.144063734,1.236917047
06-09-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.59006853,0.0
06-09-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06-09-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06-10-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.501971847,0.56689923
06-10-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.517668763,0.571317325
06-10-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.8132977100000001,0.973949607
06-10-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06-11-2016,31.18724644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06-11-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.463450654,0.55332693
06-11-2019,-121.108799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
