Date,Dissolved Oxygen
2022-04-06,-0.09190937175682387
2022-04-16,-0.08363106968855835
2022-04-26,-0.06168716259062121
2022-05-01,-0.0668695338403564
2022-05-06,-0.0607141255011231
2022-05-11,-0.08994120662180966
2022-05-16,-0.10872733367379679
2022-05-21,-0.0754092750806873
2022-05-26,-0.0879627666400676
2022-05-31,-0.07977624600620198
2022-10-03,-0.08761571948784146
2022-10-13,-0.04580166884640412
2022-10-18,-0.048885442637289306
2022-10-23,-0.052331022160987915
2022-10-28,-0.04020428618025716
2022-11-02,-0.04889869884574363
2022-11-07,-0.03373333054126663
2022-11-12,-0.048364707912901914
2022-11-17,-0.01843983224167488
2022-11-22,-0.0432202961131543
2022-11-27,-0.04067329161623458
2022-12-02,-0.03627893994724806
2022-12-07,-0.040247038778351514
2022-12-17,-0.04579484620672496
2022-12-22,-0.057664750890501104
2022-12-27,-0.04192418213934986
