date,Dissolved Organic Matter
20-07-2022,0.663365431
21-07-2022,0.547867094
22-07-2022,0.632068928
23-07-2022,0.610110278
24-07-2022,0.634887565
25-07-2022,0.600164646
26-07-2022,0.622509252
27-07-2022,0.622509252
28-07-2022,0.620416465
29-07-2022,0.613495325
30-07-2022,0.588049452
31-07-2022,0.629325252
01-08-2022,0.463112675
02-08-2022,0.571879533
03-08-2022,0.436756543
04-08-2022,0.584207033
05-08-2022,0.558110107
06-08-2022,0.558110107
07-08-2022,0.573286816
08-08-2022,0.595244324
09-08-2022,0.590088916
10-08-2022,0.590088916
11-08-2022,0.612700383
12-08-2022,0.642521652
13-08-2022,0.642521652
14-08-2022,0.62909116
15-08-2022,0.562333572
16-08-2022,0.618431115
17-08-2022,0.635466718
18-08-2022,0.642135717
19-08-2022,0.612581041
20-08-2022,0.634197257
21-08-2022,0.659499983
22-08-2022,0.594354794
23-08-2022,0.594354794
24-08-2022,0.645704546
25-08-2022,0.615477974
26-08-2022,0.558706416
27-08-2022,0.493409395
28-08-2022,0.490493045
29-08-2022,0.561852916
30-08-2022,0.627844921
31-08-2022,0.570560529
01-09-2022,0.619819481
02-09-2022,0.619819481
03-09-2022,0.603819973
04-09-2022,0.380358296
05-09-2022,0.504511693
06-09-2022,0.504511693
07-09-2022,0.529829996
08-09-2022,0.409859571
09-09-2022,0.409859571
10-09-2022,0.482209641
11-09-2022,0.40960645
12-09-2022,0.582270886
13-09-2022,0.521436067
14-09-2022,0.574938646
15-09-2022,0.583351413
16-09-2022,0.61348495
17-09-2022,0.607927386
18-09-2022,0.632431622
19-09-2022,0.632431622
20-09-2022,0.475704789
21-09-2022,0.492500499
22-09-2022,0.59572228
23-09-2022,0.576917172
24-09-2022,0.630547573
25-09-2022,0.617912056
26-09-2022,0.45886765
27-09-2022,0.440615316
28-09-2022,0.502842974
29-09-2022,0.502842974
30-09-2022,0.427885165
01-10-2022,0.440166341
02-10-2022,0.469031366
03-10-2022,0.469031366
04-10-2022,0.431569423
05-10-2022,0.519613411
06-10-2022,0.519613411
07-10-2022,0.489744608
08-10-2022,0.602832741
09-10-2022,0.517811714
10-10-2022,0.635327558
11-10-2022,0.649029606
12-10-2022,0.594697598
13-10-2022,0.476236032
14-10-2022,0.425527224
15-10-2022,0.402154025
16-10-2022,0.402154025
17-10-2022,0.429287463
18-10-2022,0.483182826
19-10-2022,0.394204651
20-10-2022,0.445938887
21-10-2022,0.42190826
22-10-2022,0.48074713
23-10-2022,0.432782063
24-10-2022,0.451339051
25-10-2022,0.454099783
26-10-2022,0.454099783
27-10-2022,0.423791285
28-10-2022,0.441383969
29-10-2022,0.455555379
30-10-2022,0.455555379
31-10-2022,0.410937185
01-11-2022,0.421607396
02-11-2022,0.421607396
03-11-2022,0.487116755
04-11-2022,0.394356281
05-11-2022,0.454795066
06-11-2022,0.48821392
07-11-2022,0.434350559
08-11-2022,0.400499268
09-11-2022,0.487429443
10-11-2022,0.444531923
11-11-2022,0.419064565
12-11-2022,0.419064565
13-11-2022,0.437189556
14-11-2022,0.441327488
15-11-2022,0.406824284
16-11-2022,0.459241468
17-11-2022,0.404972535
18-11-2022,0.446670382
19-11-2022,0.428922342
20-11-2022,0.482648225
21-11-2022,0.449085436
22-11-2022,0.449085436
23-11-2022,0.421937749
24-11-2022,0.440362663
25-11-2022,0.440913809
26-11-2022,0.440913809
27-11-2022,0.421120198
28-11-2022,0.432148212
29-11-2022,0.432148212
30-11-2022,0.486648927
