date,Chlorophyl,Turbidity,Salinity,Dissolved Oxygen,pH
2020-11-22,0.09867312385874588,-0.1513295380345892,-0.1513295380345892,5.900763204852308,7.066196724469231
2020-11-27,0.1302009762494723,-0.16820320589601187,-0.16820320589601187,4.144730138700384,7.195473315305424
2020-12-02,0.1301023059103684,-0.16970029712471563,-0.16970029712471563,4.2029865877536405,7.115409466276459
2020-12-07,0.1533058765402394,-0.2084752701330773,-0.2084752701330773,4.893195422431208,7.214974070324143
2020-12-17,0.15344490827910115,-0.22059080021666028,-0.22059080021666028,5.1363766314245884,7.175374493388333
2020-12-22,0.1569946197977471,-0.15622480190564375,-0.15622480190564375,5.320972600522253,7.228999511579642
2020-12-27,0.17624156351694753,-0.21609368081397873,-0.21609368081397873,5.444496314283855,7.289561685288853
2021-01-01,0.13713849080326582,-0.16945190796424334,-0.16945190796424334,4.860504243029331,7.219720211327731
2021-01-06,0.07495868200695625,-0.14009866933118734,-0.14009866933118734,4.118763358582112,7.189099651511105
2021-01-16,0.11127955167141498,-0.14946430621789547,-0.14946430621789547,5.166253391201909,7.254147690016826
2021-01-21,0.12548914333789976,-0.16002815551670066,-0.16002815551670066,5.277998310571765,7.38102835132708
2021-01-26,0.14238843513051186,-0.2242308677380817,-0.2242308677380817,5.99971731501172,7.193209752242744
2021-01-31,0.14876544141161824,-0.14859296117056298,-0.14859296117056298,6.634359521369938,4.501735775382616
2021-02-05,0.1570509506738561,-0.2380873943542548,-0.2380873943542548,6.585411144845914,5.979911861186374
2021-02-10,0.10292874017485908,-0.10833119142488204,-0.10833119142488204,7.103399644582051,7.441946430245199
2021-02-15,0.16209336736316435,-0.2377448723749045,-0.2377448723749045,6.2744745607841415,7.0169271051104225
2021-02-20,0.16663952430173343,-0.12898600776593758,-0.12898600776593758,5.796238946643201,7.683749996852917
2021-02-25,0.1582940152123013,-0.1603095305874369,-0.1603095305874369,6.257459790214364,7.509285609748105
2021-03-02,0.17121826229808468,-0.1901276914641174,-0.1901276914641174,5.865324283120137,7.308592710829686
2021-03-07,0.17932416436909754,-0.18573373307444355,-0.18573373307444355,6.284958877994499,7.637912890825999
2021-03-17,0.2068066802537355,-0.1841992710674438,-0.1841992710674438,5.8113124553341065,7.525668278126374
2021-03-27,0.06361182578876766,-0.0463741196209753,-0.0463741196209753,18.055697157939267,7.463311332186026
2021-04-01,0.1733735163609134,-0.10018647038538024,-0.10018647038538024,4.967096395042988,7.760533405726855
2021-04-06,0.17162943912267684,-0.09940760038820032,-0.09940760038820032,4.709016982916123,7.832345831893003
2021-04-11,0.1230823020876784,-0.07983042409362921,-0.07983042409362921,3.875506289295715,7.668555991171592
2021-04-16,0.09828038663241027,-0.06254341500308822,-0.06254341500308822,3.633148140308114,7.640597510467278
2021-04-26,0.1338204859355394,-0.06335706788524668,-0.06335706788524668,3.716656002664064,7.6964717977365105
2021-05-06,0.17523582249950964,-0.08601858052176421,-0.08601858052176421,2.9292665341426716,7.762375575141021
2021-05-11,0.16368572071965223,-0.0831942188359308,-0.0831942188359308,3.0547177630990268,7.740724678784901
2021-05-16,0.1848613189546216,-0.07989026905679966,-0.07989026905679966,3.622598830766892,7.863203840582871
2021-05-21,0.16161304329473702,-0.0731607990179885,-0.0731607990179885,3.735759958282008,7.711948519423472
2021-05-26,0.17150744872479343,-0.06750798917089854,-0.06750798917089854,3.6568758038757183,7.872790267194091
2021-07-05,0.1544137428280725,-0.04819907137650404,-0.04819907137650404,3.5344312535005633,7.847746094425143
2021-10-13,0.15870135709026237,-0.09649797582266996,-0.09649797582266996,4.188247939082818,7.720703340971562
2021-10-23,0.1653988237930407,-0.22988969581401103,-0.22988969581401103,5.049014344213953,7.380128406560362
2021-10-28,0.12315025306503125,-0.13378596035387214,-0.13378596035387214,13.357240617581382,7.263017298762606
2021-11-02,0.1718683640165213,-0.17954361687161008,-0.17954361687161008,3.885535164242697,7.569778997317665
2021-11-07,0.18403036486050767,-0.19978913708363277,-0.19978913708363277,3.685688238321916,7.311619333924861
2021-11-12,0.12411100560618216,-0.14849273246292022,-0.14849273246292022,4.234549915687802,7.483717558730799
2021-11-27,0.15432884058927035,-0.1586104944469484,-0.1586104944469484,4.1132125348058945,7.448181675189104
2021-12-07,0.1319568336168647,-0.19768116146156808,-0.19768116146156808,4.024590096868632,7.270947745425578
2021-12-12,0.09265868337583626,-0.12854046139854616,-0.12854046139854616,2.76477698831706,7.34299540385002
2021-12-22,0.1732638351447372,-0.18845534783335585,-0.18845534783335585,4.274815585804515,7.297605394667499
2021-12-27,0.17929973112458258,-0.20154473902026585,-0.20154473902026585,4.073340195502695,7.349472603487593
2022-01-21,0.1527696219029711,-0.2018249051781747,-0.2018249051781747,4.280151918457344,7.36144704932681
2022-01-26,0.17789336069551193,-0.23679744440170897,-0.23679744440170897,5.739582922368585,6.955857079863986
2022-01-31,0.04926426778322984,-0.04947205866336675,-0.04947205866336675,3.5645999786895683,7.573339118374043
2022-02-05,0.05525602138647009,-0.05074553372817204,-0.05074553372817204,3.720432131654922,7.589492750831262
2022-02-10,0.05216249540602715,-0.04366333520633683,-0.04366333520633683,3.801940755977468,7.650387536755369
2022-02-15,0.05724051918144786,-0.04510762122613947,-0.04510762122613947,3.9868665074544265,7.605015582030734
2022-02-20,0.04193915878190819,-0.0444745264440402,-0.0444745264440402,13.452794875133485,7.425436719563035
2022-03-02,0.05809194961355877,-0.04235684696259981,-0.04235684696259981,3.8132968927188458,7.643862123888493
2022-03-12,0.06563861014537671,-0.03110174602707498,-0.03110174602707498,3.958938235963288,7.703930201980077
2022-03-17,0.07070481692783136,-0.03351590394821946,-0.03351590394821946,3.25266304093085,7.719672861154244
2022-03-22,0.06974297870750978,-0.02892241720822298,-0.02892241720822298,3.061580317678579,7.767340546418437
2022-03-27,0.05660383476673015,-0.03275842806226451,-0.03275842806226451,1.880115784878303,7.649998563926128
2022-04-01,0.05927989919590979,-0.03581244393245547,-0.03581244393245547,1.8131472268195352,7.696435784501859
2022-04-06,0.07071832416055163,-0.02972563957308629,-0.02972563957308629,2.465512303062072,7.730806420264017
2022-04-16,0.06316515616893173,-0.04067173672230451,-0.04067173672230451,1.7552902052363633,7.699187076514366
2022-04-26,0.066836810742782915,-0.02041036348271893,-0.02041036348271893,2.0428151057453263,7.738275737504635
2022-05-01,0.07158843093400993,-0.02781801065295369,-0.02781801065295369,1.1239999090444743,7.709699032789999
2022-05-06,0.06463270815334417,-0.01378881703305846,-0.01378881703305846,5.039549171964797,7.693613575925461
2022-05-11,0.08339432898079525,-0.01227791508914046,-0.01227791508914046,1.3101815274848012,7.837236723583741
2022-05-16,0.0981561935368633,-0.00709329876062637,-0.00709329876062637,2.4304601220865965,7.877789852375164
2022-05-21,0.08507894787156084,-0.01213081308176938,-0.01213081308176938,1.5506192969346086,7.818627721399236
2022-05-26,0.09246992972887984,-0.00550518679429589,-0.00550518679429589,1.6788354926010187,7.829691790637731
2022-05-31,0.0837584222836907,-0.01221682210306971,-0.01221682210306971,1.8941799236197825,7.822549887519056
2022-10-03,0.0912341281208648,-0.00179521115172045,-0.00179521115172045,3.5912890970913125,7.831985534759042
2022-10-13,0.04488567234064326,-0.06056572671652269,-0.06056572671652269,7.663783558859994,7.534826499768542
2022-10-18,0.05186092615700567,-0.06117076028234211,-0.06117076028234211,5.335808608326112,7.560048458728591
2022-10-23,0.05546871447355405,-0.05728258503344339,-0.05728258503344339,8.73769142695344,7.480692760952924
2022-10-28,0.05293962615751635,-0.05905707046285902,-0.05905707046285902,4.111202752799488,7.565244967062656
2022-11-02,0.05173157430727251,-0.06157809915682846,-0.06157809915682846,4.544222588466995,7.551117429878726
2022-11-07,0.0487874510793721,-0.05477575500468263,-0.05477575500468263,4.099701395341411,7.5515124858073825
2022-11-12,0.04526571434335642,-0.05726864011413516,-0.05726864011413516,4.1862282680591365,7.51151685994155
2022-11-17,0.03294824393376652,-0.06469491282191521,-0.06469491282191521,3.656971209455428,7.328281647722565
2022-11-22,0.04873233457489654,-0.04826802439308214,-0.04826802439308214,5.043332097269015,7.545457860020292
2022-11-27,0.03884072352017498,-0.05518751492243757,-0.05518751492243757,4.288508707983856,7.506957835918903
2022-12-02,0.03979744028723583,-0.05290131192877762,-0.05290131192877762,4.629287139102505,7.510669708590123
2022-12-07,0.04094344396176716,-0.05141440439853894,-0.05141440439853894,4.840342977452186,7.541624425530213
2022-12-17,0.04908480603180507,-0.04519521277084982,-0.04519521277084982,5.022257965982411,7.591463026618595
2022-12-22,0.04443460695550209,-0.0685867219667414,-0.0685867219667414,4.985687080430243,7.517990092578433
2022-12-27,0.03521430197980757,-0.05812113264919609,-0.05812113264919609,4.633803268731727,7.4878472470730815
