date,Organic Matter
10/28/2016,0.372825544
10/28/2016,0.351471179
10/31/2016,0.353471627
11/1/2016,0.385072919
11/4/2016,0.342234365
11/4/2016,0.365818185
11/5/2016,0.366912598
11/5/2016,0.316563996
11/8/2016,0.317403191
11/9/2016,0.371521622
11/12/2016,0.372450575
11/12/2016,0.366035635
11/13/2016,0.367314047
11/16/2016,0.340900216
11/16/2016,0.327094864
11/17/2016,0.342291577
11/17/2016,0.324603012
11/19/2016,0.326165519
11/20/2016,0.373614624
11/23/2016,0.318616405
11/23/2016,0.348311437
11/24/2016,0.349475329
11/24/2016,0.297521781
11/27/2016,0.29894951
11/28/2016,0.331488206
12/1/2016,0.295110207
12/1/2016,0.364767334
12/2/2016,0.366030064
12/2/2016,0.327036532
12/5/2016,0.327873617
12/6/2016,0.297502752
12/6/2016,0.329670416
12/9/2016,0.298389394
12/10/2016,0.33930815
12/13/2016,0.32077319
12/13/2016,0.295927529
12/13/2016,0.300534235
12/14/2016,0.322089875
12/14/2016,0.302419787
12/16/2016,0.303667047
12/17/2016,0.354321465
12/20/2016,0.311578461
12/20/2016,0.345551009
12/21/2016,0.34619211
12/21/2016,0.299072109
12/24/2016,0.300569498
12/25/2016,0.332869116
12/28/2016,0.311174918
12/28/2016,0.328351576
12/29/2016,0.329534679
12/29/2016,0.295547292
1/2/2017,0.421965601
1/2/2017,0.567336819
1/5/2017,0.569358682
1/5/2017,0.350428894
1/6/2017,0.353053141
1/6/2017,0.312320204
1/9/2017,0.313272519
1/9/2017,0.440415745
1/10/2017,0.442291373
1/10/2017,0.358515307
1/12/2017,0.360255255
1/12/2017,0.35935032
1/13/2017,0.360413464
1/13/2017,0.31363093
1/16/2017,0.314993567
1/16/2017,0.451649245
1/17/2017,0.452175999
1/17/2017,0.341847585
1/20/2017,0.343095262
1/20/2017,0.409127024
1/21/2017,0.409204883
1/21/2017,0.344757365
1/24/2017,0.346520223
1/24/2017,0.360888169
1/25/2017,0.362350048
1/25/2017,0.32408153
1/28/2017,0.324727039
1/28/2017,0.336458128
1/29/2017,0.337533173
1/29/2017,0.286562663
2/1/2017,0.287981383
2/1/2017,0.341843056
2/2/2017,0.343248153
2/2/2017,0.300381173
2/5/2017,0.301549138
2/5/2017,0.345810247
2/6/2017,0.348671776
2/6/2017,0.354641288
2/8/2017,0.355885707
2/8/2017,0.366918024
2/9/2017,0.36756356
2/9/2017,0.350907786
2/12/2017,0.352861327
2/12/2017,0.407277351
2/13/2017,0.407299438
2/13/2017,0.368427262
2/16/2017,0.370995681
2/16/2017,0.351005176
2/17/2017,0.351303395
2/17/2017,0.321185511
2/20/2017,0.323607652
2/20/2017,0.344029449
2/21/2017,0.346357903
2/21/2017,0.329163634
2/24/2017,0.329135426
2/24/2017,0.36736722
2/25/2017,0.369748515
2/25/2017,0.315809064
2/28/2017,0.317291879
2/28/2017,0.381696894
3/1/2017,0.384386722
3/1/2017,0.352608751
3/4/2017,0.354464399
3/4/2017,0.380111101
3/5/2017,0.38187443
3/5/2017,0.353951169
3/7/2017,0.35587415
3/7/2017,0.467714667
3/8/2017,0.468321123
3/8/2017,0.372397455
3/11/2017,0.373832225
3/11/2017,0.453559472
3/12/2017,0.453748171
3/12/2017,0.362218677
3/15/2017,0.364699655
3/15/2017,0.424670705
3/16/2017,0.424246692
3/16/2017,0.412564934
3/19/2017,0.413034536
3/19/2017,0.416418073
3/20/2017,0.416687615
3/20/2017,0.380259531
3/23/2017,0.380273397
3/24/2017,0.423033021
3/27/2017,0.401495911
3/28/2017,0.427435856
3/31/2017,0.377455553
4/3/2017,0.520213625
4/4/2017,0.384227865
4/7/2017,0.499177138
4/8/2017,0.457849813
4/11/2017,0.491458432
4/12/2017,0.422545421
4/16/2017,0.433414152
4/19/2017,0.461864798
4/20/2017,0.421953414
4/23/2017,0.462164495
4/24/2017,0.399363042
4/27/2017,0.459977238
4/28/2017,0.407477947
4/30/2017,0.682461361
5/1/2017,0.478633534
5/4/2017,0.621208648
5/5/2017,0.46339165
5/8/2017,0.540172725
5/9/2017,0.423524386
5/12/2017,0.490944978
5/13/2017,0.444820977
5/16/2017,0.488433862
5/17/2017,0.447482931
5/20/2017,0.516088659
5/21/2017,0.445240396
5/24/2017,0.488323565
5/27/2017,0.61245352
5/28/2017,0.480148494
5/31/2017,0.587346144
6/4/2017,0.559815607
6/5/2017,0.580687905
6/8/2017,0.565687192
6/9/2017,0.418111072
6/12/2017,0.483541182
6/13/2017,0.451019462
6/16/2017,0.532279703
6/17/2017,0.423592356
6/20/2017,0.544290896
6/21/2017,0.607672516
6/23/2017,0.558804607
6/27/2017,0.587113159
6/28/2017,0.582446834
7/1/2017,0.570616043
7/2/2017,0.584868187
7/5/2017,0.50576341
7/6/2017,0.569578223
7/9/2017,0.586341295
7/10/2017,0.576797333
7/13/2017,0.588564641
7/14/2017,0.582994041
7/17/2017,0.581914494
7/18/2017,0.575647854
7/20/2017,0.546017696
7/21/2017,0.592758401
7/24/2017,0.583078508
7/25/2017,0.575414463
7/28/2017,0.577975775
7/29/2017,0.554648986
8/1/2017,0.596663655
8/2/2017,0.556468033
8/6/2017,0.572746972
8/6/2017,0.580145429
8/10/2017,0.589068263
8/12/2017,0.487181199
8/14/2017,0.57968492
8/14/2017,0.527529825
8/16/2017,0.573614473
8/17/2017,0.609576911
8/20/2017,0.510050493
8/21/2017,0.584347918
8/25/2017,0.587426936
8/28/2017,0.570496825
8/29/2017,0.489294825
9/1/2017,0.58374761
9/2/2017,0.491485691
9/2/2017,0.394617558
9/5/2017,0.394767363
9/6/2017,0.468783419
9/8/2017,0.41462905
9/10/2017,0.3861466
9/12/2017,0.45615246
9/13/2017,0.511806355
9/16/2017,0.439081462
9/17/2017,0.427084253
9/20/2017,0.39964013
9/21/2017,0.476830484
9/24/2017,0.586624349
9/25/2017,0.358875958
9/28/2017,0.358483094
9/29/2017,0.38037782
10/2/2017,0.366878291
10/3/2017,0.387644924
10/6/2017,0.345715458
10/7/2017,0.391276516
10/9/2017,0.351164707
10/10/2017,0.455872155
10/13/2017,0.594027033
10/14/2017,0.592881614
10/17/2017,0.59152392
10/18/2017,0.38737131
10/21/2017,0.355990732
10/22/2017,0.375739684
10/25/2017,0.391494434
10/26/2017,0.396729365
10/29/2017,0.361546769
10/30/2017,0.43266745
11/2/2017,0.361838103
11/3/2017,0.398214708
11/5/2017,0.370389567
11/6/2017,0.405610329
11/9/2017,0.357021039
11/10/2017,0.432506691
11/13/2017,0.38103474
11/14/2017,0.448406691
11/17/2017,0.405670244
11/18/2017,0.392857261
11/21/2017,0.364120295
11/22/2017,0.464850265
11/25/2017,0.601527524
11/26/2017,0.411250696
11/29/2017,0.340672787
11/30/2017,0.395393691
12/2/2017,0.350952451
12/3/2017,0.43906635
12/6/2017,0.403233641
12/7/2017,0.543677566
12/10/2017,0.524897175
12/11/2017,0.400127606
12/14/2017,0.362356384
12/15/2017,0.419483723
12/18/2017,0.378619608
12/19/2017,0.448002397
12/22/2017,0.520824949
12/23/2017,0.427111398
12/26/2017,0.358888858
12/27/2017,0.399082357
12/29/2017,0.345591465
12/30/2017,0.427808361
1/2/2018,0.384662723
1/3/2018,0.438619548
1/6/2018,0.43239968
1/7/2018,0.427494527
1/10/2018,0.375796028
1/11/2018,0.415207602
1/14/2018,0.364695016
1/15/2018,0.411357405
1/18/2018,0.361763112
1/19/2018,0.438007137
1/22/2018,0.358722517
1/23/2018,0.417309034
1/25/2018,0.381798748
1/26/2018,0.439366154
1/29/2018,0.38935349
1/30/2018,0.438618656
2/2/2018,0.391247245
2/3/2018,0.444176663
2/6/2018,0.402921581
2/7/2018,0.554913855
2/10/2018,0.577294534
2/11/2018,0.447225986
2/14/2018,0.395666282
2/15/2018,0.431114039
2/18/2018,0.367405588
2/19/2018,0.450112049
2/21/2018,0.410468476
2/22/2018,0.469519933
2/25/2018,0.424415358
2/26/2018,0.472725357
3/1/2018,0.418465148
3/2/2018,0.462245671
3/5/2018,0.432580536
3/6/2018,0.512735014
3/9/2018,0.419616798
3/10/2018,0.450597734
3/13/2018,0.426328656
3/14/2018,0.474281117
3/17/2018,0.430011304
3/18/2018,0.481484902
3/20/2018,0.438507451
3/20/2018,0.575439451
3/23/2018,0.456106132
3/25/2018,0.52251414
3/25/2018,0.467386295
3/29/2018,0.499230051
4/1/2018,0.489037948
4/2/2018,0.530350309
4/3/2018,0.489239266
4/5/2018,0.529745012
4/6/2018,0.543458383
4/9/2018,0.540449215
4/10/2018,0.48224932
4/13/2018,0.522992865
4/14/2018,0.471925963
4/16/2018,0.599096648
4/17/2018,0.530406845
4/20/2018,0.592633671
4/21/2018,0.551799727
4/24/2018,0.557435298
4/25/2018,0.53892932
4/28/2018,0.578748598
4/29/2018,0.537264552
5/2/2018,0.578997077
5/3/2018,0.526152843
5/6/2018,0.585145207
5/7/2018,0.518675752
5/10/2018,0.595457799
5/11/2018,0.520597024
5/13/2018,0.652344138
5/14/2018,0.599934583
5/16/2018,0.61117746
5/17/2018,0.571822123
5/17/2018,0.632607993
5/18/2018,0.587934497
5/20/2018,0.620379001
5/21/2018,0.554917251
5/21/2018,0.605897989
5/23/2018,0.572279267
5/25/2018,0.584349439
5/25/2018,0.585906914
5/26/2018,0.566915094
5/26/2018,0.508559476
5/29/2018,0.60182048
5/29/2018,0.616540456
5/30/2018,0.570573263
6/2/2018,0.557875705
6/2/2018,0.594735637
6/3/2018,0.572459625
6/3/2018,0.613967538
6/6/2018,0.58171733
6/6/2018,0.563615321
6/7/2018,0.562046926
6/7/2018,0.579263921
6/9/2018,0.624977282
6/9/2018,0.556680912
6/10/2018,0.612087951
6/10/2018,0.620722275
6/13/2018,0.598966578
6/13/2018,0.59857267
6/14/2018,0.596568417
6/14/2018,0.576054155
6/16/2018,0.595532106
6/17/2018,0.582074227
6/18/2018,0.590045061
6/18/2018,0.579787964
6/21/2018,0.583544538
6/21/2018,0.587865212
6/22/2018,0.54057401
6/25/2018,0.553667518
6/25/2018,0.586274197
6/26/2018,0.598567314
6/26/2018,0.55412804
6/29/2018,0.583660095
6/29/2018,0.595448213
6/30/2018,0.577594479
6/30/2018,0.525026922
7/3/2018,0.630723777
7/3/2018,0.532418935
7/4/2018,0.597746064
7/6/2018,0.536162376
7/6/2018,0.579819321
7/7/2018,0.542274412
7/7/2018,0.494159646
7/10/2018,0.596661134
7/10/2018,0.501042193
7/11/2018,0.584957894
7/11/2018,0.620125002
7/14/2018,0.614746495
7/16/2018,0.552175933
7/18/2018,0.620213368
7/19/2018,0.588380514
7/22/2018,0.632245051
7/22/2018,0.581927011
7/23/2018,0.612917243
7/23/2018,0.595207629
7/26/2018,0.59493034
7/26/2018,0.584455193
7/27/2018,0.612985941
7/27/2018,0.591906072
7/30/2018,0.598459458
7/30/2018,0.590390648
7/30/2018,0.595460495
7/31/2018,0.566685537
8/2/2018,0.561445928
8/2/2018,0.561097209
8/3/2018,0.591257642
8/3/2018,0.55902261
8/6/2018,0.615123456
8/6/2018,0.571700269
8/7/2018,0.594767397
8/7/2018,0.609808214
8/10/2018,0.598920881
8/10/2018,0.596066884
8/11/2018,0.5945676
8/11/2018,0.578083597
8/14/2018,0.563694909
8/14/2018,0.595048519
8/16/2018,0.431432345
8/18/2018,0.627085389
8/18/2018,0.427367547
8/19/2018,0.580632542
8/19/2018,0.596899452
8/22/2018,0.591807361
8/22/2018,0.580246099
8/23/2018,0.589847844
8/23/2018,0.590772383
8/26/2018,0.589529264
8/26/2018,0.594600607
8/27/2018,0.568869527
8/27/2018,0.591183289
8/29/2018,0.596935144
8/29/2018,0.596821359
8/29/2018,0.566442511
8/30/2018,0.600618384
9/2/2018,0.595394493
9/2/2018,0.600220203
9/2/2018,0.601132574
9/3/2018,0.602488951
9/6/2018,0.5813592
9/6/2018,0.584117181
9/7/2018,0.595327783
9/7/2018,0.582295938
9/10/2018,0.589602911
9/10/2018,0.590404902
9/11/2018,0.587573894
9/11/2018,0.58276853
9/14/2018,0.488991489
9/14/2018,0.475076866
9/15/2018,0.396014221
9/15/2018,0.395363691
9/18/2018,0.396798663
9/18/2018,0.377021555
9/19/2018,0.418219039
9/19/2018,0.436504378
9/22/2018,0.386454795
9/22/2018,0.362193898
9/23/2018,0.593463914
9/23/2018,0.573555102
9/25/2018,0.572176624
9/25/2018,0.569947177
9/26/2018,0.427367843
9/26/2018,0.431006931
9/29/2018,0.405436656
9/29/2018,0.385839247
9/30/2018,0.391839345
9/30/2018,0.392109827
10/3/2018,0.356042737
10/3/2018,0.372119678
10/4/2018,0.391732002
10/4/2018,0.391535314
10/7/2018,0.394551508
10/7/2018,0.382699597
10/8/2018,0.522072023
10/8/2018,0.515163449
10/11/2018,0.394627521
10/11/2018,0.370767468
10/12/2018,0.41531354
10/12/2018,0.417367736
10/15/2018,0.393539758
10/15/2018,0.364941109
10/16/2018,0.394489605
10/16/2018,0.415571722
10/19/2018,0.401204316
10/19/2018,0.371609929
10/20/2018,0.391750926
10/20/2018,0.401271343
10/22/2018,0.366123544
10/23/2018,0.414763568
10/23/2018,0.417802113
10/26/2018,0.382890098
10/26/2018,0.407567143
10/27/2018,0.405311823
10/27/2018,0.412012141
10/30/2018,0.401408513
10/30/2018,0.369750517
10/31/2018,0.39555005
10/31/2018,0.4024831
11/2/2018,0.386739976
11/3/2018,0.365681388
11/3/2018,0.423051981
11/4/2018,0.399498794
11/6/2018,0.400441666
11/7/2018,0.366710875
11/7/2018,0.406066942
11/8/2018,0.415540865
11/10/2018,0.402064203
11/11/2018,0.35968969
11/11/2018,0.397678541
11/12/2018,0.419874265
11/13/2018,0.392441266
11/14/2018,0.470635468
11/15/2018,0.360386393
11/16/2018,0.402824604
11/17/2018,0.412488174
11/18/2018,0.420650848
11/18/2018,0.372344304
11/19/2018,0.4308122
11/21/2018,0.399428397
11/22/2018,0.405908985
11/22/2018,0.397312869
11/23/2018,0.427645623
11/25/2018,0.394715235
11/26/2018,0.384228056
11/26/2018,0.398469317
11/27/2018,0.42402542
11/29/2018,0.387755694
11/30/2018,0.369646651
11/30/2018,0.408348121
12/1/2018,0.41742019
12/3/2018,0.450219642
12/4/2018,0.37855475
12/5/2018,0.50917733
12/6/2018,0.482577338
12/7/2018,0.446800483
12/8/2018,0.363508422
12/9/2018,0.428705517
12/10/2018,0.402469452
12/11/2018,0.435274561
12/12/2018,0.383949794
12/13/2018,0.407246453
12/14/2018,0.399027671
12/15/2018,0.421010986
12/15/2018,0.367943122
12/16/2018,0.447028534
12/18/2018,0.39271932
12/19/2018,0.383458907
12/19/2018,0.41369726
12/20/2018,0.430867304
12/22/2018,0.384540115
12/23/2018,0.404655931
12/23/2018,0.375740961
12/24/2018,0.424164884
12/26/2018,0.390410437
12/27/2018,0.381388934
12/27/2018,0.423926298
12/28/2018,0.432794284
12/30/2018,0.448648988
12/31/2018,0.377637682
1/2/2019,0.56692654
1/3/2019,0.441676175
1/5/2019,0.400638717
1/6/2019,0.413107214
1/7/2019,0.438890568
1/8/2019,0.395619822
1/9/2019,0.420229017
1/10/2019,0.425040987
1/11/2019,0.37530514
1/11/2019,0.442258581
1/12/2019,0.458457554
1/14/2019,0.409404348
1/15/2019,0.440519205
1/15/2019,0.435202958
1/16/2019,0.460418063
1/18/2019,0.402745834
1/19/2019,0.426189856
1/19/2019,0.39821636
1/20/2019,0.450702379
1/22/2019,0.404529838
1/23/2019,0.451121282
1/23/2019,0.401243121
1/24/2019,0.460641226
1/26/2019,0.606722759
1/27/2019,0.424170121
1/28/2019,0.434222404
1/29/2019,0.44874839
1/30/2019,0.447907211
1/31/2019,0.3851456
2/1/2019,0.54022599
2/2/2019,0.424515955
2/3/2019,0.449343921
2/4/2019,0.400114926
2/5/2019,0.435241853
2/6/2019,0.434353454
2/7/2019,0.437070102
2/7/2019,0.47624239
2/8/2019,0.462236385
2/10/2019,0.425113304
2/11/2019,0.442759604
2/11/2019,0.454412662
2/12/2019,0.470680172
2/14/2019,0.431621125
2/15/2019,0.430413994
2/15/2019,0.485783912
2/16/2019,0.460597323
2/18/2019,0.42147939
2/19/2019,0.414159513
2/19/2019,0.544237332
2/20/2019,0.465309775
2/22/2019,0.487208039
2/23/2019,0.43084278
2/24/2019,0.463263112
2/25/2019,0.464641093
2/26/2019,0.477687296
2/27/2019,0.573374776
2/28/2019,0.530525176
3/1/2019,0.477686191
3/2/2019,0.46924917
3/3/2019,0.41685866
3/4/2019,0.50471113
3/5/2019,0.476555067
3/6/2019,0.446478231
3/6/2019,0.475615638
3/7/2019,0.496592237
3/9/2019,0.473464559
3/10/2019,0.500814727
3/10/2019,0.466721174
3/11/2019,0.512551685
3/13/2019,0.486700561
3/14/2019,0.492097452
3/14/2019,0.566147175
3/15/2019,0.595335577
3/17/2019,0.571715465
3/18/2019,0.518274898
3/18/2019,0.561508793
3/19/2019,0.509515346
3/21/2019,0.580054609
3/22/2019,0.480629532
3/23/2019,0.524388047
3/24/2019,0.537710975
3/25/2019,0.558309892
3/26/2019,0.490835313
3/27/2019,0.559107787
3/28/2019,0.527599501
3/29/2019,0.551985775
3/30/2019,0.501911626
3/31/2019,0.559657749
4/1/2019,0.576513529
4/2/2019,0.497038347
4/2/2019,0.559782016
4/3/2019,0.601586097
4/3/2019,0.56931766
4/5/2019,0.575717885
4/6/2019,0.543660665
4/6/2019,0.548540301
4/7/2019,0.560668961
4/9/2019,0.558309607
4/10/2019,0.552786204
4/10/2019,0.545152084
4/11/2019,0.581611909
4/13/2019,0.582481612
4/14/2019,0.5438355
4/16/2019,0.58788468
4/16/2019,0.58401838
4/17/2019,0.575265475
4/19/2019,0.540731644
4/20/2019,0.559352842
4/21/2019,0.555091426
4/22/2019,0.500876351
4/23/2019,0.573856301
4/24/2019,0.574730884
4/25/2019,0.558402546
4/26/2019,0.594981384
4/27/2019,0.566116361
4/28/2019,0.562962021
4/29/2019,0.555848357
4/29/2019,0.491237222
4/30/2019,0.640620304
5/2/2019,0.584456857
5/2/2019,0.610304835
5/3/2019,0.548271216
5/4/2019,0.615669836
5/6/2019,0.579119217
5/7/2019,0.540464466
5/7/2019,0.57715073
5/8/2019,0.600594674
5/10/2019,0.622228671
5/11/2019,0.560771268
5/12/2019,0.600546017
5/13/2019,0.647188074
5/14/2019,0.601813151
5/15/2019,0.572658891
5/16/2019,0.595082857
5/17/2019,0.626523044
5/18/2019,0.584945812
5/19/2019,0.542017492
5/21/2019,0.583406124
5/21/2019,0.606090463
5/22/2019,0.603997149
5/23/2019,0.35644544
5/24/2019,0.624350865
5/25/2019,0.603954807
5/26/2019,0.582032254
5/26/2019,0.534817479
5/27/2019,0.635067952
5/30/2019,0.621401514
5/31/2019,0.600837156
6/2/2019,0.615707976
6/3/2019,0.62334869
6/3/2019,0.597691093
6/4/2019,0.635476773
6/6/2019,0.566703756
6/7/2019,0.592796451
6/7/2019,0.635202887
6/8/2019,0.603667575
6/10/2019,0.640086941
6/11/2019,0.582395837
6/12/2019,0.638035019
6/13/2019,0.628827132
6/14/2019,0.613583403
6/15/2019,0.557310802
6/16/2019,0.619164669
6/17/2019,0.614733923
6/18/2019,0.602012884
6/19/2019,0.535279494
6/20/2019,0.583368935
6/21/2019,0.590278663
6/22/2019,0.497426833
6/22/2019,0.566084531
6/23/2019,0.585468734
6/25/2019,0.529834832
6/26/2019,0.58738095
6/26/2019,0.572595257
6/27/2019,0.554232164
6/29/2019,0.529661512
6/30/2019,0.545295466
6/30/2019,0.602907134
7/1/2019,0.49635214
7/3/2019,0.58285293
7/4/2019,0.587532402
7/4/2019,0.589868364
7/5/2019,0.587694315
7/7/2019,0.588173571
7/8/2019,0.58745577
7/9/2019,0.597560834
7/10/2019,0.589033728
7/11/2019,0.566627708
7/12/2019,0.569543759
7/13/2019,0.600938266
7/14/2019,0.567514064
7/15/2019,0.534293181
7/16/2019,0.55785135
7/17/2019,0.540705918
7/18/2019,0.563948565
7/19/2019,0.50871435
7/19/2019,0.477269453
7/20/2019,0.532552059
7/22/2019,0.475180404
7/23/2019,0.51322351
7/23/2019,0.476918712
7/24/2019,0.50219122
7/26/2019,0.434936139
7/27/2019,0.586436719
7/27/2019,0.466614777
7/28/2019,0.582873103
7/30/2019,0.586865978
7/31/2019,0.605548938
7/31/2019,0.589556891
8/1/2019,0.565706535
8/3/2019,0.601908279
8/4/2019,0.57621677
8/5/2019,0.577618761
8/6/2019,0.593316467
8/7/2019,0.60721429
8/8/2019,0.569977511
8/9/2019,0.584799127
8/10/2019,0.578966786
8/11/2019,0.586201612
8/12/2019,0.574571103
8/13/2019,0.601439733
8/14/2019,0.59363935
8/15/2019,0.587087847
8/15/2019,0.572546509
8/16/2019,0.590423196
8/18/2019,0.585723128
8/19/2019,0.598741418
8/19/2019,0.592688837
8/20/2019,0.571371184
8/22/2019,0.574824794
8/23/2019,0.578140969
8/23/2019,0.585993674
8/24/2019,0.578482535
8/26/2019,0.593524671
8/27/2019,0.585323355
8/27/2019,0.591294644
8/28/2019,0.515504788
8/30/2019,0.554044324
8/31/2019,0.58460792
9/1/2019,0.561301555
9/2/2019,0.567390264
9/3/2019,0.582951678
9/4/2019,0.547215517
9/5/2019,0.568755839
9/6/2019,0.591935347
9/7/2019,0.580413939
9/8/2019,0.457956502
9/9/2019,0.567633186
9/10/2019,0.612431661
9/11/2019,0.593577997
9/11/2019,0.580917419
9/12/2019,0.515700855
9/14/2019,0.587354136
9/15/2019,0.590219881
9/15/2019,0.574711566
9/16/2019,0.601689142
9/18/2019,0.588896572
9/19/2019,0.584732436
9/19/2019,0.558908403
9/20/2019,0.516663046
9/22/2019,0.477106698
9/23/2019,0.594873821
9/23/2019,0.513171131
9/24/2019,0.488377015
9/26/2019,0.591022507
9/27/2019,0.47290537
9/28/2019,0.528943253
9/29/2019,0.575368419
9/30/2019,0.592895494
10/2/2019,0.485174519
10/3/2019,0.460332992
10/4/2019,0.39341683
10/5/2019,0.59896819
10/6/2019,0.455802347
10/7/2019,0.399414184
10/8/2019,0.486377677
10/8/2019,0.343948994
10/9/2019,0.39995427
10/11/2019,0.363815945
10/12/2019,0.381761471
10/12/2019,0.342353191
10/13/2019,0.367329508
10/15/2019,0.354021636
10/16/2019,0.354981375
10/16/2019,0.337065055
10/17/2019,0.368477656
10/19/2019,0.363805266
10/20/2019,0.577534868
10/20/2019,0.339936931
10/21/2019,0.596770557
10/23/2019,0.532347516
10/24/2019,0.580504322
10/25/2019,0.362857968
10/26/2019,0.583170205
10/27/2019,0.566157794
10/28/2019,0.487649329
10/29/2019,0.573528921
10/30/2019,0.58609604
10/31/2019,0.372064759
11/1/2019,0.56950126
11/2/2019,0.45504356
11/3/2019,0.360383121
11/4/2019,0.570975568
11/4/2019,0.546979966
11/5/2019,0.35385807
11/7/2019,0.340549167
11/8/2019,0.364304586
11/8/2019,0.335044388
11/9/2019,0.482157496
11/11/2019,0.372669507
11/12/2019,0.33896283
11/12/2019,0.364155916
11/13/2019,0.378396274
11/15/2019,0.361651206
11/16/2019,0.334510691
11/16/2019,0.35861469
11/17/2019,0.359697397
11/19/2019,0.432448474
11/20/2019,0.346150525
11/21/2019,0.435551452
11/22/2019,0.356632615
11/23/2019,0.370649486
11/24/2019,0.326393397
11/25/2019,0.536179447
11/26/2019,0.351310231
11/27/2019,0.369381084
11/28/2019,0.346796795
11/29/2019,0.337463063
11/30/2019,0.357411653
12/1/2019,0.328283428
12/1/2019,0.375319592
12/2/2019,0.443008687
12/4/2019,0.387785654
12/5/2019,0.386777468
12/5/2019,0.347649697
12/6/2019,0.372094042
12/8/2019,0.374141098
12/9/2019,0.35131179
12/9/2019,0.316454131
12/10/2019,0.375010303
12/12/2019,0.356300211
12/13/2019,0.401440503
12/13/2019,0.343221538
12/14/2019,0.344211196
12/16/2019,0.5900355
12/17/2019,0.574499457
12/18/2019,0.417975082
12/19/2019,0.589837943
12/20/2019,0.363412674
12/21/2019,0.310363761
12/22/2019,0.34635261
12/23/2019,0.344582044
12/24/2019,0.380656669
12/25/2019,0.325976976
12/26/2019,0.552799713
12/27/2019,0.411918736
12/28/2019,0.317743851
12/28/2019,0.324605661
12/29/2019,0.33990777
12/31/2019,0.327034174
1/1/2020,0.59596304
1/1/2020,0.435926147
1/2/2020,0.58743196
1/4/2020,0.575129286
1/5/2020,0.527672449
1/5/2020,0.599451196
1/6/2020,0.341982257
1/8/2020,0.332657073
1/9/2020,0.29511917
1/9/2020,0.382261275
1/10/2020,0.338084853
1/12/2020,0.345562665
1/13/2020,0.296603292
1/14/2020,0.331154329
1/15/2020,0.336532949
1/16/2020,0.480854786
1/17/2020,0.469853679
1/18/2020,0.335039164
1/19/2020,0.61782455
1/20/2020,0.558427563
1/21/2020,0.505377778
1/22/2020,0.351463985
1/23/2020,0.319674976
1/24/2020,0.459374452
1/24/2020,0.338341217
1/25/2020,0.335729433
1/27/2020,0.326557586
1/28/2020,0.298621492
1/28/2020,0.408961599
1/29/2020,0.354747094
1/31/2020,0.345134778
2/1/2020,0.398201075
2/1/2020,0.301512985
2/2/2020,0.334327795
2/4/2020,0.338552111
2/5/2020,0.300560667
2/5/2020,0.377618123
2/6/2020,0.337640207
2/8/2020,0.388307355
2/9/2020,0.341422827
2/10/2020,0.324841927
2/11/2020,0.348726539
2/12/2020,0.34705121
2/13/2020,0.303017545
2/14/2020,0.316889215
